,0
9496,405799
9497,407802
9498,410679
9499,431009
9500,432366
9501,411220
9502,402547
9503,406391
9504,428064
9505,422342
9506,410462
9507,422185
9508,427087
9509,412129
9510,432555
9511,402686
9512,431168
9513,422998
9514,403160
9515,402284
9516,427061
9517,410760
9518,426764
9519,407300
9520,403595
9521,403054
9522,407770
9523,432171
9524,402663
9525,412049
9526,402705
9527,422396
9528,432538
9529,412189
9530,426441
9531,426561
9532,411001
9533,422384
9534,431363
9535,406293
9536,403182
9537,406907
9538,433223
9539,426976
9540,402778
9541,427622
9542,422266
9543,411949
9544,402540
9545,431296
9546,431372
9547,426793
9548,403281
9549,427912
9550,427237
9551,407381
9552,407460
9553,431028
9554,411701
9555,403045
9556,412089
9557,403284
9558,427287
9559,411165
9560,427348
9561,411767
9562,411163
9563,422368
9564,406198
9565,402457
9566,428075
9567,426721
9568,430999
9569,433247
9570,422123
9571,422491
9572,411642
9573,430944
9574,403248
9575,427428
9576,422874
9577,402166
9578,411144
9579,402712
9580,403408
9581,433232
9582,427930
9583,405911
9584,422647
9585,406043
9586,406923
9587,402258
9588,407364
9589,402575
9590,433284
9591,428187
9592,410895
9593,402598
9594,422136
9595,432590
9596,410598
9597,432397
9598,406962
9599,422710
9600,426324
9601,405700
9602,403058
9603,406179
9604,406776
9605,422391
9606,426762
9607,427477
9608,427131
9609,402377
9610,407649
9611,407265
9612,433116
9613,432698
9614,431854
9615,422919
9616,411906
9617,402943
9618,422348
9619,411462
9620,406181
9621,403000
9622,411911
9623,432353
9624,410859
9625,402795
9626,428154
9627,410711
9628,407457
9629,426955
9630,406614
9631,403682
9632,431068
9633,407664
9634,406876
9635,402135
9636,406755
9637,411068
9638,432429
9639,403339
9640,407827
9641,433156
9642,412078
9643,432508
9644,406507
9645,402859
9646,403150
9647,428079
9648,426806
9649,402889
9650,406794
9651,407247
9652,431804
9653,405794
9654,422164
9655,405644
9656,422855
9657,432444
9658,407616
9659,405667
9660,432363
9661,402745
9662,402545
9663,411510
9664,426363
9665,402910
9666,427333
9667,423180
9668,402506
9669,422118
9670,403674
9671,411308
9672,406999
9673,431711
9674,407378
9675,407034
9676,432720
9677,423038
9678,422141
9679,402941
9680,406306
9681,430997
9682,422729
9683,402057
9684,422458
9685,403528
9686,410560
9687,411450
9688,402869
9689,431651
9690,406475
9691,411339
9692,412220
9693,432791
9694,431106
9695,406142
9696,412304
9697,422357
9698,405793
9699,402375
9700,410479
9701,428003
9702,428004
9703,402689
9704,432284
9705,427761
9706,406788
9707,432286
9708,406255
9709,433098
9710,411260
9711,410858
9712,427305
9713,431813
9714,411155
9715,402600
9716,431506
9717,411089
9718,410781
9719,407414
9720,410712
9721,426266
9722,422479
9723,433185
9724,410579
9725,426891
9726,407833
9727,402401
9728,427404
9729,405824
9730,422429
9731,403085
9732,402687
9733,422271
9734,411121
9735,406354
9736,427314
9737,432144
9738,411632
9739,411713
9740,430983
9741,427780
9742,403249
9743,432437
9744,403108
9745,410606
9746,427837
9747,406226
9748,412162
9749,428032
9750,407621
9751,432976
9752,431097
9753,427509
9754,433081
9755,427839
9756,407404
9757,431972
9758,427347
9759,427359
9760,406942
9761,406038
9762,402677
9763,431479
9764,410806
9765,431140
9766,411291
9767,433173
9768,426451
9769,405931
9770,403083
9771,410877
9772,431393
9773,411327
9774,427006
9775,407291
9776,411287
9777,410797
9778,427816
9779,432812
9780,406669
9781,431405
9782,411640
9783,407065
9784,406425
9785,141292
9786,188532
9787,157826
9788,157848
9789,157639
9790,188513
9791,188512
9792,141137
9793,212800
9794,68889
9795,158682
9796,173162
9797,90761
9798,101276
9799,90448
9800,172852
9801,143498
9802,142685
9803,173387
9804,171478
9805,200381
9806,157173
9807,142052
9808,80626
9809,188362
9810,68830
9811,157507
9812,200348
9813,213021
9814,101709
9815,47834
9816,211910
9817,158516
9818,172521
9819,201268
9820,157646
9821,90414
9822,68625
9823,188887
9824,188323
9825,90339
9826,158832
9827,90868
9828,213151
9829,173386
9830,101879
9831,188312
9832,142084
9833,90074
9834,142508
9835,142127
9836,80187
9837,200595
9838,172297
9839,142210
9840,58407
9841,157392
9842,172666
9843,200940
9844,171661
9845,143215
9846,142710
9847,141248
9848,200544
9849,101273
9850,189340
9851,90571
9852,90468
9853,142083
9854,212681
9855,173450
9856,143156
9857,80246
9858,101644
9859,158403
9860,80121
9861,47973
9862,101766
9863,157387
9864,90355
9865,141736
9866,158360
9867,48010
9868,157111
9869,157416
9870,188710
9871,90593
9872,157736
9873,200803
9874,157309
9875,158683
9876,157164
9877,142341
9878,157424
9879,101969
9880,141870
9881,201018
9882,80385
9883,90662
9884,141742
9885,173375
9886,188866
9887,172699
9888,101703
9889,213223
9890,157876
9891,158829
9892,157884
9893,47755
9894,90754
9895,68809
9896,80816
9897,212869
9898,188509
9899,201154
9900,90871
9901,158654
9902,141360
9903,90477
9904,141627
9905,157697
9906,158477
9907,189038
9908,142266
9909,172129
9910,158513
9911,171979
9912,158744
9913,199960
9914,80669
9915,171909
9916,68707
9917,47905
9918,200218
9919,143468
9920,142046
9921,200532
9922,101457
9923,47903
9924,142759
9925,172286
9926,212376
9927,143090
9928,157674
9929,143214
9930,142539
9931,173112
9932,189274
9933,58761
9934,173070
9935,171953
9936,141691
9937,80727
9938,172961
9939,141056
9940,188490
9941,157524
9942,212620
9943,172563
9944,101496
9945,173340
9946,212238
9947,213188
9948,172732
9949,142319
9950,172210
9951,188837
9952,157541
9953,47876
9954,142206
9955,212824
9956,213024
9957,141130
9958,141929
9959,80575
9960,47995
9961,47943
9962,142409
9963,101458
9964,80670
9965,143707
9966,200198
9967,141169
9968,90623
9969,143648
9970,213115
9971,80083
9972,142649
9973,48080
9974,201201
9975,101730
9976,58642
9977,157788
9978,200078
9979,141945
9980,171487
9981,212014
9982,157445
9983,142458
9984,142465
9985,157610
9986,80175
9987,189421
9988,58342
9989,102069
9990,188369
9991,80296
9992,141932
9993,201105
9994,101293
9995,142547
9996,172490
9997,101588
9998,142419
9999,211740
10000,172796
10001,141123
10002,188396
10003,157830
10004,80523
10005,199957
10006,201127
10007,101671
10008,212433
10009,68941
10010,200561
10011,158061
10012,142439
10013,47998
10014,188767
10015,212253
10016,101940
10017,69063
10018,142991
10019,172746
10020,188436
10021,200206
10022,102099
10023,200014
10024,142357
10025,58770
10026,172080
10027,211773
10028,171885
10029,200054
10030,172026
10031,212085
10032,90509
10033,69009
10034,189457
10035,48097
10036,173028
10037,199966
10038,173008
10039,143170
10040,188558
10041,143458
10042,47838
10043,80770
10044,158094
10045,157211
10046,101490
10047,172167
10048,172972
10049,173356
10050,157243
10051,157448
10052,142560
10053,188235
10054,173348
10055,171638
10056,101351
10057,200075
10058,158451
10059,80184
10060,80639
10061,188577
10062,101441
10063,142246
10064,188443
10065,212291
10066,143701
10067,212416
10068,173147
10069,188326
10070,90201
10071,141822
10072,200350
10073,48028
10074,47672
10075,141122
10076,142382
10077,211683
10078,158504
10079,189338
10080,79938
10081,80648
10082,101363
10083,58604
10084,200077
10085,101610
10086,212285
10087,141332
10088,101627
10089,171500
10090,47809
10091,157157
10092,158223
10093,171829
10094,172597
10095,141401
10096,102028
10097,68677
10098,90564
10099,157141
10100,212332
10101,212281
10102,211999
10103,142104
10104,80504
10105,101815
10106,157099
10107,172647
10108,211732
10109,172110
10110,158557
10111,58310
10112,80165
10113,173260
10114,189108
10115,80711
10116,212801
10117,172304
10118,90341
10119,80160
10120,157268
10121,158321
10122,157777
10123,189163
10124,158008
10125,212561
10126,171766
10127,101543
10128,171856
10129,90450
10130,158278
10131,200768
10132,212892
10133,211829
10134,172729
10135,143726
10136,172967
10137,90203
10138,80578
10139,199975
10140,158036
10141,188511
10142,80666
10143,142859
10144,171688
10145,80542
10146,58412
10147,80753
10148,201220
10149,211679
10150,200650
10151,143370
10152,173489
10153,141411
10154,200146
10155,101818
10156,158297
10157,188193
10158,173384
10159,212438
10160,188343
10161,101577
10162,201147
10163,173394
10164,189283
10165,142463
10166,47670
10167,68854
10168,90346
10169,212457
10170,157992
10171,157451
10172,188204
10173,188833
10174,158013
10175,143137
10176,80317
10177,201006
10178,141910
10179,158302
10180,212208
10181,172841
10182,141239
10183,141465
10184,212768
10185,90301
10186,48011
10187,188901
10188,171703
10189,173044
10190,58671
10191,188274
10192,201181
10193,90820
10194,141721
10195,188570
10196,173138
10197,141443
10198,158283
10199,141568
10200,90306
10201,141769
10202,158743
10203,211894
10204,157568
10205,172778
10206,171511
10207,212172
10208,189287
10209,80276
10210,143235
10211,171552
10212,212694
10213,47647
10214,68693
10215,211752
10216,212584
10217,142300
10218,157350
10219,90507
10220,143046
10221,212463
10222,200859
10223,212618
10224,141480
10225,142756
10226,188910
10227,68842
10228,171723
10229,200048
10230,101349
10231,188434
10232,80610
10233,171615
10234,90815
10235,142228
10236,201076
10237,200309
10238,173021
10239,79937
10240,90473
10241,143228
10242,90673
10243,172839
10244,173123
10245,142714
10246,157582
10247,188612
10248,212305
10249,201222
10250,141659
10251,142544
10252,212651
10253,172571
10254,80254
10255,58534
10256,171455
10257,101830
10258,80533
10259,142645
10260,173011
10261,211903
10262,141153
10263,212597
10264,48029
10265,173194
10266,171693
10267,58665
10268,80496
10269,58344
10270,158457
10271,90694
10272,142778
10273,189012
10274,101400
10275,80463
10276,188368
10277,141469
10278,101426
10279,157885
10280,158571
10281,48037
10282,212598
10283,80700
10284,201119
10285,47938
10286,141392
10287,90360
10288,172567
10289,58697
10290,200315
10291,80020
10292,68672
10293,173302
10294,212222
10295,189251
10296,158476
10297,101700
10298,58720
10299,142906
10300,143442
10301,158152
10302,172142
10303,188327
10304,142720
10305,200734
10306,47947
10307,211834
10308,189169
10309,200823
10310,90855
10311,200106
10312,158078
10313,172282
10314,143371
10315,189334
10316,80667
10317,143178
10318,211723
10319,172426
10320,189201
10321,90605
10322,142676
10323,142375
10324,143465
10325,188701
10326,158282
10327,171625
10328,80202
10329,68622
10330,173168
10331,141229
10332,101371
10333,188614
10334,101740
10335,143462
10336,68665
10337,201253
10338,158299
10339,158207
10340,172159
10341,157114
10342,143039
10343,157817
10344,58472
10345,142213
10346,80025
10347,157230
10348,143148
10349,143001
10350,142785
10351,143339
10352,141511
10353,188995
10354,47999
10355,47784
10356,58448
10357,58789
10358,58581
10359,79951
10360,171855
10361,200104
10362,142702
10363,142326
10364,101970
10365,142777
10366,80638
10367,58284
10368,142293
10369,90436
10370,58441
10371,172680
10372,212966
10373,80311
10374,188845
10375,173091
10376,101683
10377,90437
10378,143659
10379,157561
10380,58432
10381,80488
10382,199946
10383,141951
10384,80350
10385,212548
10386,189388
10387,201156
10388,157271
10389,172255
10390,171618
10391,158275
10392,200481
10393,172085
10394,172877
10395,188281
10396,141743
10397,101513
10398,142562
10399,58583
10400,157932
10401,69079
10402,141478
10403,158761
10404,157239
10405,141711
10406,158484
10407,211878
10408,158694
10409,189458
10410,141475
10411,157325
10412,173026
10413,158932
10414,200777
10415,171641
10416,58570
10417,68657
10418,189135
10419,69022
10420,201120
10421,157693
10422,171550
10423,157744
10424,90549
10425,188431
10426,173392
10427,143569
10428,171738
10429,171926
10430,90541
10431,69098
10432,172041
10433,201192
10434,188979
10435,142002
10436,90457
10437,173338
10438,158076
10439,142981
10440,80313
10441,90548
10442,68823
10443,157419
10444,172635
10445,188458
10446,143145
10447,172786
10448,158003
10449,172329
10450,142880
10451,47907
10452,143615
10453,158188
10454,200085
10455,212868
10456,68708
10457,158626
10458,58644
10459,173032
10460,212520
10461,143181
10462,212248
10463,212532
10464,189143
10465,141193
10466,173169
10467,188729
10468,58735
10469,157633
10470,172755
10471,102063
10472,158233
10473,101483
10474,171436
10475,157450
10476,200510
10477,90592
10478,189122
10479,200465
10480,80357
10481,143685
10482,212754
10483,141283
10484,212645
10485,80351
10486,212193
10487,158650
10488,212155
10489,171510
10490,90340
10491,143322
10492,143152
10493,213071
10494,48030
10495,200645
10496,158645
10497,101574
10498,158811
10499,200955
10500,157326
10501,90882
10502,200954
10503,172284
10504,172644
10505,212945
10506,68680
10507,200572
10508,142142
10509,171796
10510,102042
10511,90887
10512,141687
10513,200988
10514,142205
10515,173448
10516,213111
10517,143631
10518,157813
10519,188556
10520,173095
10521,173403
10522,142682
10523,58321
10524,141213
10525,79945
10526,201272
10527,211859
10528,90082
10529,90659
10530,101713
10531,200473
10532,48041
10533,90072
10534,171928
10535,171386
10536,157712
10537,212576
10538,142565
10539,171728
10540,58507
10541,47954
10542,212958
10543,80213
10544,58524
10545,143545
10546,188608
10547,141595
10548,157753
10549,143296
10550,58431
10551,157972
10552,212994
10553,157990
10554,142366
10555,143430
10556,212727
10557,158646
10558,142274
10559,171916
10560,101332
10561,142428
10562,157418
10563,143270
10564,200785
10565,172055
10566,69059
10567,157358
10568,47744
10569,200427
10570,200088
10571,80761
10572,189330
10573,90418
10574,143311
10575,142769
10576,157202
10577,80755
10578,171746
10579,142760
10580,200960
10581,80277
10582,158797
10583,158509
10584,80233
10585,58392
10586,90285
10587,80596
10588,141308
10589,188485
10590,171671
10591,141993
10592,158050
10593,47898
10594,48017
10595,141985
10596,158135
10597,90830
10598,90632
10599,212470
10600,172076
10601,158347
10602,58615
10603,90092
10604,158361
10605,58743
10606,189258
10607,172012
10608,101938
10609,211897
10610,172234
10611,200660
10612,143429
10613,189100
10614,200081
10615,211945
10616,157181
10617,141386
10618,90109
10619,68948
10620,200914
10621,79931
10622,143294
10623,188190
10624,213209
10625,141356
10626,188981
10627,90529
10628,48134
10629,101567
10630,80237
10631,142572
10632,142327
10633,90843
10634,173189
10635,171401
10636,143077
10637,171881
10638,141635
10639,201046
10640,201099
10641,68673
10642,47962
10643,47649
10644,188768
10645,90807
10646,142578
10647,68804
10648,172420
10649,199992
10650,200508
10651,158630
10652,200109
10653,141048
10654,143395
10655,101559
10656,90555
10657,80058
10658,189405
10659,142222
10660,142711
10661,173097
10662,101779
10663,199967
10664,172731
10665,173050
10666,200784
10667,58334
10668,173224
10669,211852
10670,142670
10671,157156
10672,102089
10673,143297
10674,141089
10675,141723
10676,80657
10677,212035
10678,200248
10679,157170
10680,188523
10681,189199
10682,48000
10683,172577
10684,171639
10685,79990
10686,142298
10687,90841
10688,201038
10689,212219
10690,171782
10691,141231
10692,211874
10693,90873
10694,68855
10695,188922
10696,47877
10697,143692
10698,172589
10699,201258
10700,173098
10701,199932
10702,188472
10703,188702
10704,171611
10705,101871
10706,158373
10707,158492
10708,201001
10709,173022
10710,58487
10711,80262
10712,200403
10713,173494
10714,142227
10715,189412
10716,142402
10717,189093
10718,201229
10719,90377
10720,188731
10721,143598
10722,80777
10723,200036
10724,157938
10725,200559
10726,201095
10727,188859
10728,90080
10729,142776
10730,58631
10731,213060
10732,200114
10733,58285
10734,90715
10735,213112
10736,141564
10737,171679
10738,90170
10739,102047
10740,157800
10741,143200
10742,201097
10743,141399
10744,200469
10745,173152
10746,172739
10747,189381
10748,188669
10749,158382
10750,90255
10751,188974
10752,142708
10753,143028
10754,90331
10755,200831
10756,188939
10757,212916
10758,158676
10759,212719
10760,201286
10761,141618
10762,58780
10763,158596
10764,90892
10765,158863
10766,171781
10767,212559
10768,171937
10769,143470
10770,47865
10771,143543
10772,47708
10773,189136
10774,143505
10775,47839
10776,211929
10777,143164
10778,213022
10779,158288
10780,200849
10781,201198
10782,58517
10783,212468
10784,80571
10785,48073
10786,141574
10787,211684
10788,211810
10789,213012
10790,199995
10791,158773
10792,142869
10793,200838
10794,58579
10795,90375
10796,69034
10797,200500
10798,58335
10799,141800
10800,58275
10801,141017
10802,200519
10803,141525
10804,201148
10805,158687
10806,68748
10807,101335
10808,90118
10809,172411
10810,212272
10811,212860
10812,101976
10813,211991
10814,171523
10815,188329
10816,172923
10817,200336
10818,101717
10819,157142
10820,200915
10821,173014
10822,101297
10823,80071
10824,172199
10825,58762
10826,141590
10827,157583
10828,201129
10829,212744
10830,172134
10831,143056
10832,157780
10833,201067
10834,90372
10835,79991
10836,212330
10837,173092
10838,158603
10839,189059
10840,200330
10841,158235
10842,79979
10843,200294
10844,68632
10845,157124
10846,211751
10847,172126
10848,142921
10849,58293
10850,143237
10851,157167
10852,158718
10853,157903
10854,211715
10855,157714
10856,141364
10857,90279
10858,189073
10859,158158
10860,80740
10861,171637
10862,172821
10863,101791
10864,157104
10865,173381
10866,101531
10867,101316
10868,142073
10869,142665
10870,172264
10871,142201
10872,216186
10873,304370
10874,160248
10875,338115
10876,367496
10877,331339
10878,383424
10879,482314
10880,225820
10881,392086
10882,376883
10883,47632
10884,89995
10885,26097
10886,166638
10887,97440
10888,231957
10889,30912
10890,477740
10891,109863
10892,299641
10893,311782
10894,476560
10895,290958
10896,205617
10897,328246
10898,438019
10899,300868
10900,159111
10901,1626
10902,362854
10903,401738
10904,57838
10905,299538
10906,39087
10907,65527
10908,37528
10909,1682
10910,239162
10911,247514
10912,380056
10913,375057
10914,281059
10915,79083
10916,353314
10917,283219
10918,193534
10919,342957
10920,133153
10921,421767
10922,311860
10923,281064
10924,309309
10925,484035
10926,376578
10927,473393
10928,462977
10929,261837
10930,417905
10931,69704
10932,47009
10933,70450
10934,145132
10935,421926
10936,1555
10937,405546
10938,112812
10939,100121
10940,233758
10941,282020
10942,195364
10943,292406
10944,462742
10945,31025
10946,383236
10947,274486
10948,415003
10949,226659
10950,309234
10951,234876
10952,401145
10953,46493
10954,346719
10955,126785
10956,120939
10957,120162
10958,299483
10959,66644
10960,57192
10961,343893
10962,456435
10963,57336
10964,281947
10965,12074
10966,11146
10967,37886
10968,437990
10969,68416
10970,282750
10971,144928
10972,233481
10973,332129
10974,15698
10975,373463
10976,120234
10977,233721
10978,336918
10979,437909
10980,462736
10981,224881
10982,292333
10983,466804
10984,30800
10985,37871
10986,197835
10987,346778
10988,383105
10989,415094
10990,244871
10991,337006
10992,216095
10993,125384
10994,247434
10995,377238
10996,68082
10997,456600
10998,209435
10999,357997
11000,318516
11001,365285
11002,86420
11003,479404
11004,383687
11005,163357
11006,145073
11007,340383
11008,363069
11009,376271
11010,282931
11011,339500
11012,112856
11013,310740
11014,235080
11015,315571
11016,337108
11017,421499
11018,362249
11019,57296
11020,457524
11021,27268
11022,178602
11023,448916
11024,220116
11025,401433
11026,269988
11027,274326
11028,88908
11029,447293
11030,175001
11031,283052
11032,462781
11033,301945
11034,382610
11035,185824
11036,371189
11037,289837
11038,158997
11039,56121
11040,224851
11041,318555
11042,93542
11043,205699
11044,401334
11045,301843
11046,45585
11047,128451
11048,125321
11049,295214
11050,129726
11051,273550
11052,37857
11053,319925
11054,49695
11055,13426
11056,244735
11057,222283
11058,380127
11059,67784
11060,21647
11061,355010
11062,482980
11063,193816
11064,391922
11065,250108
11066,261752
11067,220081
11068,482935
11069,301840
11070,447631
11071,365487
11072,438453
11073,374830
11074,78837
11075,447668
11076,186070
11077,152074
11078,352264
11079,143762
11080,160025
11081,60645
11082,350675
11083,316788
11084,421473
11085,376404
11086,317141
11087,205270
11088,44587
11089,103214
11090,13310
11091,328075
11092,47019
11093,386663
11094,143948
11095,328035
11096,68427
11097,446840
11098,11365
11099,470612
11100,282724
11101,169398
11102,117991
11103,68417
11104,97298
11105,354241
11106,230660
11107,219974
11108,201386
11109,358588
11110,244718
11111,349050
11112,451843
11113,457550
11114,331214
11115,83150
11116,395773
11117,86377
11118,430734
11119,382666
11120,151870
11121,317247
11122,464851
11123,11595
11124,366547
11125,309475
11126,57294
11127,106921
11128,240852
11129,447308
11130,239267
11131,99959
11132,88942
11133,60522
11134,442554
11135,11192
11136,104115
11137,325721
11138,451778
11139,389372
11140,67558
11141,281264
11142,34208
11143,377383
11144,193215
11145,160018
11146,41574
11147,148589
11148,57756
11149,291092
11150,97453
11151,386938
11152,89042
11153,282729
11154,282888
11155,383475
11156,189620
11157,373271
11158,239807
11159,473379
11160,387142
11161,275376
11162,100688
11163,65713
11164,136177
11165,11369
11166,125298
11167,338152
11168,382839
11169,376984
11170,100093
11171,396061
11172,69761
11173,309460
11174,93307
11175,56924
11176,98642
11177,166691
11178,93473
11179,420895
11180,233482
11181,68508
11182,309499
11183,189607
11184,58213
11185,182540
11186,275310
11187,227991
11188,448360
11189,465530
11190,324002
11191,357752
11192,275329
11193,34209
11194,340451
11195,376498
11196,125361
11197,438059
11198,131342
11199,213297
11200,264068
11201,37749
11202,56930
11203,421622
11204,292637
11205,21792
11206,333744
11207,289749
11208,109056
11209,317023
11210,353465
11211,125345
11212,339320
11213,197672
11214,222162
11215,103124
11216,98821
11217,362230
11218,57721
11219,331326
11220,189754
11221,326867
11222,448395
11223,383576
11224,21570
11225,373726
11226,179004
11227,420854
11228,27195
11229,233439
11230,34115
11231,1560
11232,205820
11233,49881
11234,386603
11235,193801
11236,387056
11237,134549
11238,100831
11239,382739
11240,87552
11241,336221
11242,233746
11243,79535
11244,337158
11245,410299
11246,421224
11247,475336
11248,114892
11249,34297
11250,292095
11251,178718
11252,231881
11253,160314
11254,25754
11255,227274
11256,120079
11257,264184
11258,353411
11259,317356
11260,476954
11261,87668
11262,317165
11263,235043
11264,46618
11265,204014
11266,216298
11267,466796
11268,357969
11269,166749
11270,282979
11271,488024
11272,57883
11273,401744
11274,173729
11275,273422
11276,389451
11277,251304
11278,457387
11279,163716
11280,350681
11281,133426
11282,57555
11283,182348
11284,343114
11285,376474
11286,197804
11287,389332
11288,89743
11289,275422
11290,79144
11291,126709
11292,386394
11293,213473
11294,11144
11295,247315
11296,204108
11297,480137
11298,420879
11299,451757
11300,260371
11301,325489
11302,346800
11303,318583
11304,11891
11305,383278
11306,233767
11307,392362
11308,274519
11309,97340
11310,174709
11311,185949
11312,366382
11313,365124
11314,401530
11315,37538
11316,261770
11317,309343
11318,299588
11319,382990
11320,57269
11321,333726
11322,93504
11323,261467
11324,78679
11325,92123
11326,134066
11327,49706
11328,182492
11329,338120
11330,293909
11331,464687
11332,21777
11333,470719
11334,353440
11335,338404
11336,486537
11337,375207
11338,473406
11339,421301
11340,230396
11341,205828
11342,222418
11343,37532
11344,109779
11345,410266
11346,106941
11347,18666
11348,197683
11349,451226
11350,47415
11351,315544
11352,15799
11353,57467
11354,292168
11355,179029
11356,315574
11357,299605
11358,264338
11359,316981
11360,311877
11361,370834
11362,487254
11363,59543
11364,239222
11365,435922
11366,134682
11367,81994
11368,93403
11369,316987
11370,25815
11371,354345
11372,69520
11373,148695
11374,205719
11375,144999
11376,178486
11377,193209
11378,324019
11379,175040
11380,362485
11381,15608
11382,67430
11383,337097
11384,11701
11385,37796
11386,325542
11387,66658
11388,128377
11389,455687
11390,319796
11391,462880
11392,57190
11393,347691
11394,401546
11395,274479
11396,217852
11397,44697
11398,131290
11399,222492
11400,247421
11401,454634
11402,332971
11403,479489
11404,15689
11405,274552
11406,155157
11407,273637
11408,346827
11409,18272
11410,328025
11411,448319
11412,106101
11413,386709
11414,373756
11415,345409
11416,197836
11417,465348
11418,233417
11419,59500
11420,263000
11421,83080
11422,213509
11423,281172
11424,225816
11425,309469
11426,21589
11427,78793
11428,224897
11429,360792
11430,163853
11431,482429
11432,317081
11433,438481
11434,155014
11435,1653
11436,469472
11437,470554
11438,79072
11439,205482
11440,308185
11441,31097
11442,178728
11443,108250
11444,383100
11445,217940
11446,201360
11447,376965
11448,382515
11449,220201
11450,222078
11451,244834
11452,421294
11453,239904
11454,81922
11455,292249
11456,182529
11457,13440
11458,56104
11459,446436
11460,389235
11461,457210
11462,440080
11463,100156
11464,409931
11465,193587
11466,315485
11467,362487
11468,293835
11469,67470
11470,373599
11471,227262
11472,456582
11473,133604
11474,57516
11475,449375
11476,104120
11477,133665
11478,58086
11479,380180
11480,362737
11481,178757
11482,60515
11483,59493
11484,226530
11485,261793
11486,386793
11487,370820
11488,376384
11489,338411
11490,235153
11491,129577
11492,238501
11493,295213
11494,218143
11495,226696
11496,274391
11497,251588
11498,322605
11499,401707
11500,361977
11501,392200
11502,178943
11503,232124
11504,235114
11505,342284
11506,261531
11507,131316
11508,430794
11509,46669
11510,207493
11511,205677
11512,126863
11513,339511
11514,135189
11515,444041
11516,293826
11517,472454
11518,189707
11519,67729
11520,360920
11521,383728
11522,57387
11523,257354
11524,205551
11525,250229
11526,151972
11527,401356
11528,57726
11529,37874
11530,209334
11531,178634
11532,318490
11533,174784
11534,133898
11535,374953
11536,98595
11537,100281
11538,426120
11539,410364
11540,371379
11541,451844
11542,456552
11543,251376
11544,234988
11545,264213
11546,25739
11547,454602
11548,104318
11549,263064
11550,451705
11551,435935
11552,89894
11553,233344
11554,70398
11555,375113
11556,57940
11557,1885
11558,309312
11559,248648
11560,272098
11561,79831
11562,487943
11563,59576
11564,213538
11565,331315
11566,136219
11567,476486
11568,46437
11569,13611
11570,375094
11571,309217
11572,68517
11573,131330
11574,257433
11575,220227
11576,367515
11577,174974
11578,482339
11579,282016
11580,57021
11581,233235
11582,185928
11583,18402
11584,457492
11585,134526
11586,441838
11587,316942
11588,333009
11589,227195
11590,213264
11591,289668
11592,386689
11593,357754
11594,227218
11595,47062
11596,133763
11597,239326
11598,233621
11599,292174
11600,295360
11601,34172
11602,163871
11603,125340
11604,191853
11605,193669
11606,285415
11607,310690
11608,89113
11609,373670
11610,362849
11611,205360
11612,195572
11613,178504
11614,308063
11615,182477
11616,251490
11617,355084
11618,472480
11619,159030
11620,93595
11621,263167
11622,224846
11623,354365
11624,333775
11625,475262
11626,386667
11627,365206
11628,452096
11629,415016
11630,373675
11631,148684
11632,222095
11633,133422
11634,193706
11635,222180
11636,205646
11637,18463
11638,78809
11639,244636
11640,185913
11641,362307
11642,227210
11643,386918
11644,430648
11645,281302
11646,60607
11647,144796
11648,295258
11649,380211
11650,357720
11651,317138
11652,49813
11653,382285
11654,470776
11655,318624
11656,238495
11657,273417
11658,319850
11659,134560
11660,486564
11661,414869
11662,123776
11663,144800
11664,89369
11665,192134
11666,414932
11667,27356
11668,55884
11669,371598
11670,89504
11671,99934
11672,292104
11673,114884
11674,89999
11675,310748
11676,217827
11677,343112
11678,328319
11679,250327
11680,308143
11681,79751
11682,55827
11683,46752
11684,125308
11685,444072
11686,112096
11687,300766
11688,301961
11689,133737
11690,68590
11691,104207
11692,410396
11693,244681
11694,447262
11695,284303
11696,275363
11697,359397
11698,193436
11699,360862
11700,299514
11701,475269
11702,129579
11703,340425
11704,462969
11705,46806
11706,216157
11707,103213
11708,309472
11709,282045
11710,97352
11711,410241
11712,352273
11713,320061
11714,360857
11715,375199
11716,437364
11717,371317
11718,21667
11719,86328
11720,97250
11721,48561
11722,227905
11723,310700
11724,340509
11725,59681
11726,109850
11727,143926
11728,123811
11729,236248
11730,86518
11731,86548
11732,239295
11733,68391
11734,283034
11735,387027
11736,250137
11737,369504
11738,369527
11739,232013
11740,386722
11741,451208
11742,100358
11743,234941
11744,11610
11745,310699
11746,118552
11747,222070
11748,435939
11749,87722
11750,227957
11751,87672
11752,239759
11753,13730
11754,401528
11755,133824
11756,281972
11757,472595
11758,430655
11759,78858
11760,69764
11761,263255
11762,437352
11763,128464
11764,151983
11765,68258
11766,426043
11767,18605
11768,371581
11769,309111
11770,57440
11771,325669
11772,133687
11773,418041
11774,410257
11775,108231
11776,192010
11777,34249
11778,18600
11779,323932
11780,316835
11781,93497
11782,338301
11783,300792
11784,295274
11785,54862
11786,317297
11787,362908
11788,317256
11789,244870
11790,285456
11791,275259
11792,290887
11793,357099
11794,207347
11795,295238
11796,318694
11797,128365
11798,97489
11799,209396
11800,362465
11801,60529
11802,336202
11803,377202
11804,197894
11805,487947
11806,109004
11807,440087
11808,462895
11809,232164
11810,67769
11811,482370
11812,354261
11813,232004
11814,318606
11815,421805
11816,104315
11817,464709
11818,178627
11819,239985
11820,401183
11821,386969
11822,66612
11823,112143
11824,89822
11825,178588
11826,281931
11827,100328
