,0
9496,407180
9497,433200
9498,406260
9499,410857
9500,403269
9501,422716
9502,427119
9503,431844
9504,411537
9505,411647
9506,431769
9507,406213
9508,422083
9509,411721
9510,406313
9511,426506
9512,427760
9513,426734
9514,432274
9515,402065
9516,422067
9517,431014
9518,405722
9519,403294
9520,433262
9521,431113
9522,402481
9523,403034
9524,411112
9525,431815
9526,411122
9527,411829
9528,410508
9529,410597
9530,422433
9531,407016
9532,412314
9533,406125
9534,433171
9535,407644
9536,402051
9537,407350
9538,423193
9539,402552
9540,422304
9541,407844
9542,406599
9543,410934
9544,402154
9545,423044
9546,411834
9547,406747
9548,402609
9549,412107
9550,410875
9551,406617
9552,427128
9553,407686
9554,422508
9555,433166
9556,406068
9557,402272
9558,431967
9559,423000
9560,426365
9561,402082
9562,403610
9563,411463
9564,432741
9565,432905
9566,410981
9567,411197
9568,422129
9569,426333
9570,433012
9571,426783
9572,431579
9573,433179
9574,406147
9575,402464
9576,412248
9577,406111
9578,412383
9579,430943
9580,406378
9581,427906
9582,423257
9583,411459
9584,426952
9585,407154
9586,406588
9587,431329
9588,407648
9589,432024
9590,431482
9591,427297
9592,402373
9593,426995
9594,432703
9595,422809
9596,423301
9597,407722
9598,426593
9599,428160
9600,427578
9601,427858
9602,428137
9603,422840
9604,406579
9605,407651
9606,402873
9607,431925
9608,422421
9609,405848
9610,423117
9611,405928
9612,422493
9613,432221
9614,406770
9615,432641
9616,422943
9617,433016
9618,427530
9619,426571
9620,411955
9621,410802
9622,406230
9623,432795
9624,432525
9625,410960
9626,411478
9627,427201
9628,422410
9629,426642
9630,403474
9631,407235
9632,431299
9633,427841
9634,410495
9635,411893
9636,402867
9637,402274
9638,422719
9639,433275
9640,411441
9641,410842
9642,426852
9643,422056
9644,433291
9645,432176
9646,427851
9647,406126
9648,426270
9649,432979
9650,422887
9651,422785
9652,402862
9653,402905
9654,407223
9655,412327
9656,406357
9657,430936
9658,422752
9659,433115
9660,432093
9661,411435
9662,426462
9663,432148
9664,407771
9665,402127
9666,402350
9667,402631
9668,431730
9669,432568
9670,406008
9671,406607
9672,422557
9673,406401
9674,432847
9675,426825
9676,431927
9677,406932
9678,411712
9679,432206
9680,427498
9681,410929
9682,410956
9683,427440
9684,431511
9685,405862
9686,432994
9687,402107
9688,427096
9689,432957
9690,410655
9691,427252
9692,406389
9693,402232
9694,402325
9695,423020
9696,410605
9697,411616
9698,422842
9699,426751
9700,407801
9701,407467
9702,426744
9703,407393
9704,422750
9705,406711
9706,427700
9707,426831
9708,412251
9709,431334
9710,431879
9711,427970
9712,431062
9713,410928
9714,431915
9715,432416
9716,410989
9717,407115
9718,427200
9719,426698
9720,403602
9721,422952
9722,427336
9723,426881
9724,422634
9725,407732
9726,431523
9727,432516
9728,406117
9729,407830
9730,403519
9731,431518
9732,402315
9733,431403
9734,433224
9735,407256
9736,423062
9737,428120
9738,402073
9739,402835
9740,403101
9741,422641
9742,403279
9743,422787
9744,432984
9745,422298
9746,432407
9747,411792
9748,407329
9749,412267
9750,406148
9751,412111
9752,427097
9753,422090
9754,426582
9755,423004
9756,407344
9757,405673
9758,431290
9759,432621
9760,407078
9761,411298
9762,428127
9763,402977
9764,402096
9765,431970
9766,432237
9767,406587
9768,427125
9769,406995
9770,403300
9771,412321
9772,406393
9773,405881
9774,422401
9775,427107
9776,427375
9777,407283
9778,412153
9779,427161
9780,403515
9781,411882
9782,427346
9783,402170
9784,406660
9785,200360
9786,157287
9787,157391
9788,141204
9789,141430
9790,157617
9791,212024
9792,158322
9793,58444
9794,172772
9795,188718
9796,212568
9797,80794
9798,143546
9799,200163
9800,90144
9801,211861
9802,172089
9803,142100
9804,48110
9805,211889
9806,68850
9807,212908
9808,200973
9809,68911
9810,141636
9811,173265
9812,90856
9813,212026
9814,172182
9815,90686
9816,80493
9817,142644
9818,201070
9819,101633
9820,200095
9821,80772
9822,157185
9823,80282
9824,200489
9825,141421
9826,171614
9827,212203
9828,69032
9829,212508
9830,141322
9831,199991
9832,142172
9833,188993
9834,90166
9835,172948
9836,172956
9837,68849
9838,68868
9839,171557
9840,200270
9841,101305
9842,171406
9843,188542
9844,141473
9845,69076
9846,143108
9847,200946
9848,80782
9849,58360
9850,142444
9851,158065
9852,212352
9853,47723
9854,171824
9855,188254
9856,172083
9857,213233
9858,158150
9859,172168
9860,68658
9861,212218
9862,79999
9863,141847
9864,157605
9865,142721
9866,80133
9867,172246
9868,172728
9869,212446
9870,80314
9871,200776
9872,141044
9873,172707
9874,80126
9875,58327
9876,200901
9877,157961
9878,90493
9879,188950
9880,188307
9881,158632
9882,69081
9883,142655
9884,80333
9885,101618
9886,171697
9887,201069
9888,142798
9889,212658
9890,212098
9891,188657
9892,212893
9893,212678
9894,172804
9895,142489
9896,141963
9897,157592
9898,90523
9899,211698
9900,102076
9901,171652
9902,142383
9903,200195
9904,158374
9905,68719
9906,171849
9907,101948
9908,212347
9909,158668
9910,101606
9911,101886
9912,188483
9913,68776
9914,79986
9915,143419
9916,213116
9917,58639
9918,68969
9919,101935
9920,141033
9921,58610
9922,188295
9923,212226
9924,90160
9925,157195
9926,189380
9927,141435
9928,101617
9929,143585
9930,142761
9931,142195
9932,172548
9933,200317
9934,101706
9935,212509
9936,212580
9937,212152
9938,69052
9939,189215
9940,141815
9941,189105
9942,172450
9943,142212
9944,68666
9945,201014
9946,212989
9947,172298
9948,188766
9949,157399
9950,143519
9951,90505
9952,171754
9953,171743
9954,201075
9955,68731
9956,172809
9957,47914
9958,189056
9959,142923
9960,80783
9961,172097
9962,157799
9963,157887
9964,68998
9965,90312
9966,48055
9967,173422
9968,189263
9969,157776
9970,172020
9971,212144
9972,90123
9973,213228
9974,157656
9975,188442
9976,158641
9977,80688
9978,188678
9979,200927
9980,201135
9981,201024
9982,143263
9983,200126
9984,158633
9985,90611
9986,68789
9987,80745
9988,58571
9989,143161
9990,188325
9991,101461
9992,212755
9993,158887
9994,158434
9995,68984
9996,212030
9997,90563
9998,157535
9999,142979
10000,90904
10001,172161
10002,188529
10003,157997
10004,200017
10005,58759
10006,212654
10007,47769
10008,58715
10009,171396
10010,69058
10011,142122
10012,212369
10013,68939
10014,101393
10015,201309
10016,80712
10017,172187
10018,80453
10019,58622
10020,200717
10021,143466
10022,142573
10023,200816
10024,68814
10025,68661
10026,171435
10027,142437
10028,212317
10029,157863
10030,90128
10031,200122
10032,68967
10033,80632
10034,157599
10035,173202
10036,200434
10037,158203
10038,101907
10039,58699
10040,58585
10041,47812
10042,90260
10043,58325
10044,101568
10045,58489
10046,141631
10047,188616
10048,171453
10049,188526
10050,158883
10051,188462
10052,158776
10053,173159
10054,141937
10055,58527
10056,48001
10057,171380
10058,80717
10059,171998
10060,141395
10061,68735
10062,158698
10063,90292
10064,80803
10065,188547
10066,80112
10067,201078
10068,171902
10069,200633
10070,200580
10071,157296
10072,171622
10073,173096
10074,200299
10075,142945
10076,172063
10077,158099
10078,189267
10079,141449
10080,143078
10081,47953
10082,90670
10083,212726
10084,171458
10085,212973
10086,212056
10087,213238
10088,157894
10089,199906
10090,142526
10091,90226
10092,68767
10093,188947
10094,101967
10095,200520
10096,141327
10097,142113
10098,141258
10099,172293
10100,200629
10101,142055
10102,189146
10103,101744
10104,142766
10105,171495
10106,172451
10107,80324
10108,201036
10109,101544
10110,47671
10111,80115
10112,173293
10113,158836
10114,172712
10115,80580
10116,143435
10117,47705
10118,143179
10119,172863
10120,212999
10121,90454
10122,172919
10123,48022
10124,142672
10125,158461
10126,173058
10127,47863
10128,141269
10129,173454
10130,143702
10131,90116
10132,171654
10133,58557
10134,141222
10135,142585
10136,142417
10137,212256
10138,172594
10139,90691
10140,188566
10141,188919
10142,80445
10143,142569
10144,68846
10145,101569
10146,158856
10147,189273
10148,189339
10149,90137
10150,80520
10151,172952
10152,200646
10153,171537
10154,172997
10155,141887
10156,157299
10157,213160
10158,101959
10159,80534
10160,141588
10161,157160
10162,212503
10163,212380
10164,142557
10165,142753
10166,172884
10167,189081
10168,48020
10169,213031
10170,141876
10171,173082
10172,80335
10173,141827
10174,173019
10175,200472
10176,141744
10177,172444
10178,143658
10179,101380
10180,142354
10181,173093
10182,213206
10183,79927
10184,142922
10185,142168
10186,101281
10187,142008
10188,80514
10189,90560
10190,172817
10191,157699
10192,171903
10193,172386
10194,157560
10195,200731
10196,58485
10197,102054
10198,212968
10199,101391
10200,171393
10201,68919
10202,212686
10203,141919
10204,200261
10205,171739
10206,80622
10207,171381
10208,90603
10209,212309
10210,158873
10211,171397
10212,189259
10213,212099
10214,200030
10215,141383
10216,158210
10217,157576
10218,199963
10219,189353
10220,158716
10221,58694
10222,80339
10223,212264
10224,142909
10225,188402
10226,157365
10227,172993
10228,47852
10229,212736
10230,141893
10231,189205
10232,142320
10233,48015
10234,47799
10235,212521
10236,157708
10237,213136
10238,47873
10239,158177
10240,200461
10241,68713
10242,172837
10243,173432
10244,140992
10245,171809
10246,172688
10247,142849
10248,158447
10249,189427
10250,68671
10251,213194
10252,212130
10253,188719
10254,188502
10255,143518
10256,143634
10257,200602
10258,141393
10259,201165
10260,157993
10261,141554
10262,188789
10263,80307
10264,58525
10265,69099
10266,158548
10267,200812
10268,101283
10269,171820
10270,142964
10271,172186
10272,158221
10273,101523
10274,47732
10275,200652
10276,201155
10277,188744
10278,101964
10279,158675
10280,200651
10281,58324
10282,80705
10283,171836
10284,211865
10285,68725
10286,188365
10287,171983
10288,158324
10289,158133
10290,101280
10291,142541
10292,158285
10293,158388
10294,211766
10295,173199
10296,212864
10297,200056
10298,172756
10299,212921
10300,158009
10301,188208
10302,211699
10303,172231
10304,47867
10305,212602
10306,172121
10307,158404
10308,171399
10309,199925
10310,157710
10311,200272
10312,200522
10313,188936
10314,200450
10315,211847
10316,172715
10317,212325
10318,158423
10319,173444
10320,143706
10321,48099
10322,157129
10323,172368
10324,157723
10325,200284
10326,213134
10327,80576
10328,80228
10329,90853
10330,102081
10331,141174
10332,188996
10333,101546
10334,188248
10335,189104
10336,157760
10337,101397
10338,189207
10339,80746
10340,101844
10341,213100
10342,80037
10343,212571
10344,143203
10345,101614
10346,58670
10347,80044
10348,212358
10349,212591
10350,172139
10351,212022
10352,47977
10353,90259
10354,47694
10355,102116
10356,90442
10357,101894
10358,90420
10359,158019
10360,200810
10361,58380
10362,201291
10363,142256
10364,68749
10365,171956
10366,142538
10367,58329
10368,90586
10369,201257
10370,212637
10371,47776
10372,200328
10373,172389
10374,142567
10375,212303
10376,212653
10377,68683
10378,157750
10379,189115
10380,200713
10381,171960
10382,102102
10383,80236
10384,188267
10385,158290
10386,173425
10387,172868
10388,172454
10389,47821
10390,142958
10391,201284
10392,158893
10393,80716
10394,80584
10395,157609
10396,47884
10397,141808
10398,58260
10399,80441
10400,188217
10401,172721
10402,143282
10403,200655
10404,80150
10405,141175
10406,47728
10407,157947
10408,211718
10409,142781
10410,212363
10411,141359
10412,173003
10413,200098
10414,101331
10415,200701
10416,68857
10417,157341
10418,172654
10419,101520
10420,142722
10421,158178
10422,80430
10423,158082
10424,172421
10425,171757
10426,199921
10427,80731
10428,189107
10429,80336
10430,171461
10431,142735
10432,101727
10433,142875
10434,188893
10435,171605
10436,200318
10437,200807
10438,158111
10439,188575
10440,172653
10441,143473
10442,101438
10443,101903
10444,211728
10445,173037
10446,143239
10447,188250
10448,80597
10449,143478
10450,188841
10451,173120
10452,142985
10453,212497
10454,189071
10455,199945
10456,80386
10457,101656
10458,158639
10459,188303
10460,200080
10461,58394
10462,58475
10463,212441
10464,212492
10465,157303
10466,213034
10467,172606
10468,80306
10469,68742
10470,158771
10471,90701
10472,188818
10473,172554
10474,201116
10475,58548
10476,141367
10477,143454
10478,102011
10479,142792
10480,68773
10481,158117
10482,90238
10483,141616
10484,142507
10485,143431
10486,172379
10487,80764
10488,90906
10489,69000
10490,189198
10491,173191
10492,157893
10493,158454
10494,188352
10495,143414
10496,90628
10497,142321
10498,201022
10499,90777
10500,172814
10501,58486
10502,68993
10503,172861
10504,212837
10505,141582
10506,101980
10507,172918
10508,142202
10509,142679
10510,157859
10511,58777
10512,173085
10513,200418
10514,141494
10515,90488
10516,157415
10517,80603
10518,142014
10519,157956
10520,188582
10521,188982
10522,172661
10523,172043
10524,173081
10525,68623
10526,212333
10527,47986
10528,200111
10529,173303
10530,211812
10531,173182
10532,68729
10533,90174
10534,200697
10535,172525
10536,172613
10537,213212
10538,157496
10539,171630
10540,188740
10541,80168
10542,188698
10543,80682
10544,143724
10545,212372
10546,143374
10547,68802
10548,200466
10549,80358
10550,188549
10551,212188
10552,158541
10553,211841
10554,157135
10555,211924
10556,171745
10557,211800
10558,143250
10559,200306
10560,80528
10561,200072
10562,212937
10563,188854
10564,212375
10565,171606
10566,171877
10567,142313
10568,157291
10569,142097
10570,172075
10571,212029
10572,142617
10573,172748
10574,141894
10575,189132
10576,80418
10577,158435
10578,143299
10579,101510
10580,142000
10581,143507
10582,213144
10583,58599
10584,212550
10585,172904
10586,213243
10587,213163
10588,188533
10589,47641
10590,141974
10591,141715
10592,47643
10593,212570
10594,158827
10595,80389
10596,158855
10597,173361
10598,90150
10599,212555
10600,142453
10601,142898
10602,171429
10603,172351
10604,172566
10605,211938
10606,172241
10607,80222
10608,211691
10609,47677
10610,69075
10611,80278
10612,200774
10613,48048
10614,172954
10615,172768
10616,142646
10617,158496
10618,212187
10619,172789
10620,90401
10621,143728
10622,173380
10623,143510
10624,171810
10625,141072
10626,172777
10627,157715
10628,158214
10629,200661
10630,211794
10631,90707
10632,172322
10633,47859
10634,158038
10635,188896
10636,80539
10637,90342
10638,157881
10639,68972
10640,200707
10641,213174
10642,172742
10643,211916
10644,212471
10645,172675
10646,58476
10647,48089
10648,157105
10649,211826
10650,158395
10651,200543
10652,101849
10653,90470
10654,90666
10655,200296
10656,172587
10657,142407
10658,212233
10659,213104
10660,157700
10661,90469
10662,157721
10663,141245
10664,173216
10665,188623
10666,141468
10667,141441
10668,142638
10669,157473
10670,171477
10671,142941
10672,47908
10673,157978
10674,142501
10675,90115
10676,157109
10677,157968
10678,101282
10679,212042
10680,172265
10681,211724
10682,158931
10683,212547
10684,211827
10685,47933
10686,141163
10687,172873
10688,200001
10689,171431
10690,143205
10691,80286
10692,200863
10693,90787
10694,212379
10695,101535
10696,212720
10697,47777
10698,212472
10699,158055
10700,212076
10701,58477
10702,142623
10703,90534
10704,141447
10705,200352
10706,188668
10707,143642
10708,142577
10709,211994
10710,80701
10711,189254
10712,201179
10713,101274
10714,143283
10715,200242
10716,157282
10717,172551
10718,80338
10719,157810
10720,172103
10721,142446
10722,157491
10723,80759
10724,58613
10725,142138
10726,90333
10727,80012
10728,157305
10729,213191
10730,142448
10731,142252
10732,172038
10733,188877
10734,200246
10735,80119
10736,101255
10737,212866
10738,102002
10739,90233
10740,101563
10741,47663
10742,80660
10743,142629
10744,142310
10745,101491
10746,158212
10747,141509
10748,143199
10749,101803
10750,211985
10751,173256
10752,212765
10753,90476
10754,189238
10755,188636
10756,172829
10757,212759
10758,142917
10759,142175
10760,90210
10761,172851
10762,172406
10763,200639
10764,142412
10765,143114
10766,171533
10767,80538
10768,47819
10769,157200
10770,188201
10771,211870
10772,172799
10773,90141
10774,58406
10775,157946
10776,47959
10777,101368
10778,211956
10779,189063
10780,141276
10781,90556
10782,212663
10783,189249
10784,142808
10785,212763
10786,158058
10787,212467
10788,79950
10789,141594
10790,58425
10791,142695
10792,157224
10793,158429
10794,141867
10795,173045
10796,172601
10797,172800
10798,188361
10799,188934
10800,143444
10801,189117
10802,68815
10803,90553
10804,212319
10805,90463
10806,101647
10807,157393
10808,212090
10809,157203
10810,188371
10811,142975
10812,200830
10813,200939
10814,141394
10815,141087
10816,172590
10817,171700
10818,47982
10819,173276
10820,213055
10821,101932
10822,141165
10823,172000
10824,157138
10825,200240
10826,80080
10827,172223
10828,200379
10829,47879
10830,80683
10831,101786
10832,143608
10833,189052
10834,201092
10835,141445
10836,141101
10837,47686
10838,171839
10839,158647
10840,158502
10841,90757
10842,58341
10843,189360
10844,172686
10845,200970
10846,68897
10847,157306
10848,79952
10849,58397
10850,101626
10851,68838
10852,90773
10853,212019
10854,173438
10855,212986
10856,200209
10857,157821
10858,212287
10859,188944
10860,173165
10861,212692
10862,173200
10863,142853
10864,212001
10865,58416
10866,157430
10867,80170
10868,189356
10869,211968
10870,68642
10871,141452
10872,315479
10873,316793
10874,225798
10875,70563
10876,93513
10877,299581
10878,60532
10879,355145
10880,401511
10881,76321
10882,373466
10883,133375
10884,377057
10885,401173
10886,233742
10887,438888
10888,285534
10889,169492
10890,1480
10891,445299
10892,236225
10893,373799
10894,410084
10895,224815
10896,375169
10897,189587
10898,309105
10899,226535
10900,218013
10901,374666
10902,134603
10903,383817
10904,359436
10905,303101
10906,325565
10907,303188
10908,232148
10909,322556
10910,358548
10911,134757
10912,239280
10913,204138
10914,132002
10915,238513
10916,220082
10917,485058
10918,88765
10919,82992
10920,374958
10921,371448
10922,389301
10923,274505
10924,362814
10925,347704
10926,455775
10927,414914
10928,272263
10929,189567
10930,324071
10931,392265
10932,479348
10933,311875
10934,326813
10935,462012
10936,474938
10937,57601
10938,464843
10939,109061
10940,357624
10941,98665
10942,362041
10943,148264
10944,89454
10945,472476
10946,47312
10947,482842
10948,224880
10949,49724
10950,285614
10951,234956
10952,371602
10953,81996
10954,488038
10955,389135
10956,355072
10957,145055
10958,65650
10959,216220
10960,337988
10961,31004
10962,37583
10963,248840
10964,251512
10965,308138
10966,66535
10967,192149
10968,249108
10969,66645
10970,67803
10971,335992
10972,366491
10973,365330
10974,347794
10975,178420
10976,264259
10977,97460
10978,360928
10979,93544
10980,236221
10981,18635
10982,300925
10983,26181
10984,216439
10985,269804
10986,308990
10987,383506
10988,371658
10989,99948
10990,300791
10991,383637
10992,133364
10993,281100
10994,446393
10995,148301
10996,360810
10997,217986
10998,218204
10999,11466
11000,79813
11001,310735
11002,15700
11003,21692
11004,231906
11005,83158
11006,257401
11007,357652
11008,303091
11009,67678
11010,456624
11011,251537
11012,438849
11013,217848
11014,126874
11015,204118
11016,291052
11017,464792
11018,57255
11019,316861
11020,163553
11021,452523
11022,21794
11023,281938
11024,367548
11025,15686
11026,76386
11027,470506
11028,191896
11029,37851
11030,284283
11031,46750
11032,396026
11033,193478
11034,292218
11035,233230
11036,401633
11037,401502
11038,79654
11039,67659
11040,169501
11041,114385
11042,386771
11043,319820
11044,112145
11045,169335
11046,343056
11047,160126
11048,118555
11049,59574
11050,409880
11051,470641
11052,81911
11053,331344
11054,244731
11055,250330
11056,101170
11057,185881
11058,222354
11059,304278
11060,144885
11061,273196
11062,166613
11063,114235
11064,15598
11065,338383
11066,5794
11067,143756
11068,383123
11069,115736
11070,115686
11071,324152
11072,380124
11073,226856
11074,155116
11075,137292
11076,360867
11077,239941
11078,455804
11079,58075
11080,54762
11081,70554
11082,336947
11083,342338
11084,462810
11085,59741
11086,354457
11087,483968
11088,444028
11089,217997
11090,421270
11091,336974
11092,178717
11093,89496
11094,174966
11095,89773
11096,115618
11097,37752
11098,47496
11099,292550
11100,217710
11101,462854
11102,37559
11103,304226
11104,339306
11105,475219
11106,37766
11107,273243
11108,325752
11109,443409
11110,387089
11111,370833
11112,357593
11113,325488
11114,46777
11115,326875
11116,370512
11117,322584
11118,353432
11119,420865
11120,126724
11121,371422
11122,347828
11123,57132
11124,366320
11125,37548
11126,465384
11127,207648
11128,139436
11129,262949
11130,205570
11131,285464
11132,185962
11133,238492
11134,6114
11135,448933
11136,446406
11137,201533
11138,370669
11139,459757
11140,405509
11141,222436
11142,275371
11143,300894
11144,401367
11145,282873
11146,13621
11147,54687
11148,163356
11149,262929
11150,475284
11151,356011
11152,292097
11153,47268
11154,371414
11155,357863
11156,332053
11157,115695
11158,303166
11159,193830
11160,222494
11161,392235
11162,57707
11163,70448
11164,204218
11165,151912
11166,369488
11167,455816
11168,49673
11169,250204
11170,377055
11171,244645
11172,333777
11173,216352
11174,25970
11175,448911
11176,93406
11177,25907
11178,100471
11179,366533
11180,182399
11181,349581
11182,104289
11183,11349
11184,247408
11185,332141
11186,193692
11187,389291
11188,332012
11189,291159
11190,44625
11191,247398
11192,37629
11193,409940
11194,333023
11195,310743
11196,430702
11197,292585
11198,136226
11199,383800
11200,239139
11201,374894
11202,309431
11203,401251
11204,222432
11205,166517
11206,300949
11207,77612
11208,283147
11209,163841
11210,281029
11211,220029
11212,336157
11213,244736
11214,281978
11215,182497
11216,374903
11217,470661
11218,465521
11219,316889
11220,398715
11221,292080
11222,6177
11223,310798
11224,275463
11225,292337
11226,129704
11227,405576
11228,466961
11229,201589
11230,220095
11231,57152
11232,370932
11233,108261
11234,473408
11235,193826
11236,78927
11237,60657
11238,238556
11239,81921
11240,78945
11241,482427
11242,332068
11243,28647
11244,227278
11245,100973
11246,260185
11247,315605
11248,451850
11249,193649
11250,230593
11251,383352
11252,248770
11253,1737
11254,269895
11255,387104
11256,398698
11257,57510
11258,469522
11259,415105
11260,438097
11261,405256
11262,273320
11263,178781
11264,79211
11265,11611
11266,447689
11267,382655
11268,235988
11269,65523
11270,89639
11271,87629
11272,134574
11273,148437
11274,112792
11275,310849
11276,366529
11277,250138
11278,457549
11279,178929
11280,337130
11281,79545
11282,92176
11283,205577
11284,92121
11285,476464
11286,300807
11287,448412
11288,292230
11289,207480
11290,421559
11291,454635
11292,354447
11293,129738
11294,174958
11295,373495
11296,5755
11297,15652
11298,204099
11299,392347
11300,57016
11301,67530
11302,261611
11303,46920
11304,191952
11305,47422
11306,144997
11307,66665
11308,430656
11309,410048
11310,294013
11311,322366
11312,197760
11313,137403
11314,78792
11315,338359
11316,475317
11317,15697
11318,126721
11319,89510
11320,217998
11321,27221
11322,15728
11323,282693
11324,282781
11325,357876
11326,370728
11327,70544
11328,457216
11329,346776
11330,216193
11331,213571
11332,134474
11333,389421
11334,230573
11335,143832
11336,410190
11337,383179
11338,41704
11339,57034
11340,328009
11341,178892
11342,401724
11343,182449
11344,112914
11345,336980
11346,311726
11347,487960
11348,383204
11349,89928
11350,362552
11351,109015
11352,5894
11353,371099
11354,97243
11355,238581
11356,21722
11357,169279
11358,485422
11359,57609
11360,319980
11361,383374
11362,322535
11363,409744
11364,55833
11365,230322
11366,347745
11367,100188
11368,401285
11369,57677
11370,205743
11371,47417
11372,173781
11373,336160
11374,282716
11375,13301
11376,86275
11377,100397
11378,34309
11379,248650
11380,450800
11381,309286
11382,311964
11383,57451
11384,108365
11385,300845
11386,466777
11387,26185
11388,34357
11389,27425
11390,68160
11391,414827
11392,76253
11393,257485
11394,178479
11395,319999
11396,133018
11397,358015
11398,367557
11399,186074
11400,336043
11401,281848
11402,317077
11403,98625
11404,470517
11405,409843
11406,163393
11407,366342
11408,217968
11409,435961
11410,220241
11411,340388
11412,233737
11413,25960
11414,328206
11415,182416
11416,86450
11417,112794
11418,451148
11419,30803
11420,11920
11421,189505
11422,386455
11423,126951
11424,261502
11425,234840
11426,448804
11427,86305
11428,169352
11429,185789
11430,366494
11431,405281
11432,195423
11433,189520
11434,251535
11435,232131
11436,336065
11437,340499
11438,83154
11439,376616
11440,82971
11441,376956
11442,57820
11443,244885
11444,148697
11445,283064
11446,15692
11447,230315
11448,389271
11449,269898
11450,325346
11451,369538
11452,371364
11453,263163
11454,78868
11455,303047
11456,451160
11457,354394
11458,435866
11459,461962
11460,409920
11461,421007
11462,421483
11463,358050
11464,222163
11465,27335
11466,421501
11467,230643
11468,69510
11469,226600
11470,134705
11471,79186
11472,315427
11473,81929
11474,322463
11475,47270
11476,461927
11477,308037
11478,464757
11479,118660
11480,275377
11481,360761
11482,21750
11483,46682
11484,430607
11485,160175
11486,430849
11487,37560
11488,410153
11489,373312
11490,79660
11491,449281
11492,11395
11493,415053
11494,401144
11495,238565
11496,337002
11497,462910
11498,485050
11499,66511
11500,205755
11501,77580
11502,273498
11503,483982
11504,195605
11505,46984
11506,21668
11507,239275
11508,363025
11509,318582
11510,60501
11511,383187
11512,55817
11513,138110
11514,83181
11515,370517
11516,459773
11517,421810
11518,365100
11519,182443
11520,6257
11521,60477
11522,386719
11523,11317
11524,129687
11525,383745
11526,98777
11527,45595
11528,293773
11529,309447
11530,78753
11531,57093
11532,25848
11533,78692
11534,132531
11535,79678
11536,25983
11537,248676
11538,163577
11539,133924
11540,138827
11541,182512
11542,426171
11543,421445
11544,205819
11545,374715
11546,336120
11547,441960
11548,311801
11549,247474
11550,78683
11551,263082
11552,274543
11553,185998
11554,178832
11555,125480
11556,336057
11557,447666
11558,363107
11559,100862
11560,295281
11561,405504
11562,163354
11563,370330
11564,338321
11565,264046
11566,392318
11567,125478
11568,263141
11569,251513
11570,349135
11571,1606
11572,426247
11573,232083
11574,117998
11575,244878
11576,44666
11577,11393
11578,376385
11579,300917
11580,225668
11581,217941
11582,421230
11583,248592
11584,100426
11585,1831
11586,79562
11587,118017
11588,347838
11589,169222
11590,362320
11591,18662
11592,197765
11593,195422
11594,92117
11595,155077
11596,386417
11597,389384
11598,89730
11599,100305
11600,197854
11601,475321
11602,138785
11603,480153
11604,447696
11605,328303
11606,46517
11607,118671
11608,386860
11609,261538
11610,76291
11611,58090
11612,445238
11613,100323
11614,148428
11615,68481
11616,217676
11617,239777
11618,30988
11619,47560
11620,451195
11621,342334
11622,340478
11623,79709
11624,88930
11625,382697
11626,230636
11627,282935
11628,375180
11629,114213
11630,345403
11631,285461
11632,5845
11633,350598
11634,261765
11635,106100
11636,97398
11637,357548
11638,401722
11639,247502
11640,129559
11641,371116
11642,333759
11643,284220
11644,89087
11645,459154
11646,57612
11647,392352
11648,240722
11649,30773
11650,410288
11651,109123
11652,283213
11653,128348
11654,485493
11655,134613
11656,284229
11657,104187
11658,383062
11659,195593
11660,360716
11661,135128
11662,226905
11663,114869
11664,21613
11665,103143
11666,273285
11667,160146
11668,331325
11669,421257
11670,46758
11671,315502
11672,241730
11673,108272
11674,446768
11675,289751
11676,295112
11677,220060
11678,398726
11679,376379
11680,133066
11681,350705
11682,357606
11683,27192
11684,143992
11685,261652
11686,89081
11687,281857
11688,486541
11689,58248
11690,306796
11691,367490
11692,340414
11693,166556
11694,68077
11695,135177
11696,273209
11697,169344
11698,57444
11699,69685
11700,104206
11701,452091
11702,353482
11703,216211
11704,173721
11705,247298
11706,54946
11707,325695
11708,352377
11709,68343
11710,335959
11711,191794
11712,11838
11713,421649
11714,15655
11715,11153
11716,392111
11717,232103
11718,392289
11719,173614
11720,89351
11721,257325
11722,475022
11723,474939
11724,166603
11725,163892
11726,461162
11727,230367
11728,480129
11729,263224
11730,442619
11731,30897
11732,115762
11733,389208
11734,197893
11735,67522
11736,239294
11737,438445
11738,205297
11739,178766
11740,383057
11741,11299
11742,193207
11743,446387
11744,67829
11745,106115
11746,414906
11747,129619
11748,325529
11749,213365
11750,191956
11751,234885
11752,79570
11753,56960
11754,197757
11755,457348
11756,205780
11757,445264
11758,443380
11759,260330
11760,375035
11761,462887
11762,373695
11763,362633
11764,472522
11765,362403
11766,358553
11767,15680
11768,226728
11769,383362
11770,226558
11771,54912
11772,470568
11773,376941
11774,55954
11775,392007
11776,58061
11777,197891
11778,68046
11779,464775
11780,357799
11781,209397
11782,476880
11783,339301
11784,457424
11785,469520
11786,166754
11787,462824
11788,144895
11789,139518
11790,264265
11791,163538
11792,383138
11793,281194
11794,386641
11795,48620
11796,101027
11797,401640
11798,261587
11799,117962
11800,442601
11801,37587
11802,97231
11803,291168
11804,28650
11805,326852
11806,195479
11807,338006
11808,447683
11809,409934
11810,134464
11811,343068
11812,193510
11813,204194
11814,240691
11815,89695
11816,452184
11817,420925
11818,114299
11819,5802
11820,395994
11821,235044
11822,355878
11823,366516
11824,342995
11825,97362
11826,34066
11827,79682
