,0
9496,431752
9497,411856
9498,426766
9499,406615
9500,411452
9501,427209
9502,406700
9503,402814
9504,411532
9505,406033
9506,427398
9507,428009
9508,402088
9509,431951
9510,422547
9511,402500
9512,426700
9513,411072
9514,406694
9515,431204
9516,431190
9517,410514
9518,422309
9519,406520
9520,403622
9521,432622
9522,431319
9523,431881
9524,422558
9525,431540
9526,422548
9527,410789
9528,406752
9529,422144
9530,431472
9531,412316
9532,412351
9533,432362
9534,427281
9535,403135
9536,423063
9537,433258
9538,403178
9539,402691
9540,431368
9541,403375
9542,432967
9543,432523
9544,403141
9545,412243
9546,402484
9547,406053
9548,402382
9549,410476
9550,426749
9551,402389
9552,431262
9553,422027
9554,432784
9555,422016
9556,410503
9557,427493
9558,432357
9559,406625
9560,427140
9561,412108
9562,407595
9563,431897
9564,427227
9565,412066
9566,433085
9567,403068
9568,426345
9569,407009
9570,406830
9571,426430
9572,406009
9573,403116
9574,427646
9575,427987
9576,428057
9577,402497
9578,431300
9579,423036
9580,405863
9581,403140
9582,410959
9583,433289
9584,411890
9585,406360
9586,426990
9587,432174
9588,402860
9589,427874
9590,423328
9591,433241
9592,402456
9593,432084
9594,422788
9595,431428
9596,422311
9597,411060
9598,411020
9599,403219
9600,406828
9601,402636
9602,426781
9603,432652
9604,403481
9605,428059
9606,403558
9607,427827
9608,426358
9609,432894
9610,412360
9611,411972
9612,403421
9613,433285
9614,406796
9615,406887
9616,407342
9617,407795
9618,403557
9619,422749
9620,402511
9621,410552
9622,431852
9623,430972
9624,402280
9625,410648
9626,428022
9627,432837
9628,405802
9629,403186
9630,427690
9631,407805
9632,426474
9633,427301
9634,426802
9635,412128
9636,407071
9637,403653
9638,407292
9639,407785
9640,432291
9641,405719
9642,406083
9643,433086
9644,411373
9645,402490
9646,405684
9647,406900
9648,427019
9649,403072
9650,422431
9651,423040
9652,427351
9653,427198
9654,403401
9655,426435
9656,432660
9657,427205
9658,427678
9659,405774
9660,402541
9661,407841
9662,403684
9663,431478
9664,426667
9665,411582
9666,427534
9667,422166
9668,431654
9669,402286
9670,431645
9671,403079
9672,432107
9673,407152
9674,431786
9675,433003
9676,428171
9677,427362
9678,406172
9679,407336
9680,402521
9681,411461
9682,407756
9683,403258
9684,411285
9685,426819
9686,431798
9687,431963
9688,422616
9689,431670
9690,406396
9691,426372
9692,412094
9693,422490
9694,403701
9695,431367
9696,431104
9697,428153
9698,412026
9699,410773
9700,427804
9701,432672
9702,422153
9703,427961
9704,433027
9705,432589
9706,402758
9707,410596
9708,411211
9709,406623
9710,427628
9711,422795
9712,432853
9713,410863
9714,426446
9715,407165
9716,407794
9717,412240
9718,422819
9719,402930
9720,403436
9721,422022
9722,403419
9723,432498
9724,410903
9725,411789
9726,432092
9727,428021
9728,431083
9729,426581
9730,403626
9731,432312
9732,407761
9733,426964
9734,431501
9735,405846
9736,431621
9737,406725
9738,431321
9739,422977
9740,431175
9741,403690
9742,427023
9743,403129
9744,431342
9745,433282
9746,423192
9747,432658
9748,432783
9749,410542
9750,411546
9751,402098
9752,405958
9753,411325
9754,407640
9755,411394
9756,411343
9757,407074
9758,407858
9759,426829
9760,403171
9761,422846
9762,412333
9763,431252
9764,406155
9765,402178
9766,411722
9767,402578
9768,407126
9769,431130
9770,403296
9771,427802
9772,431051
9773,423211
9774,432399
9775,407543
9776,407572
9777,427247
9778,422093
9779,428223
9780,427983
9781,402593
9782,432874
9783,403025
9784,431863
9785,80192
9786,69078
9787,157812
9788,80674
9789,172308
9790,171993
9791,188237
9792,143264
9793,101745
9794,143467
9795,172082
9796,157838
9797,188753
9798,58298
9799,101431
9800,173419
9801,213113
9802,171973
9803,158273
9804,90537
9805,173059
9806,47835
9807,142237
9808,141906
9809,200060
9810,90081
9811,90869
9812,90699
9813,141358
9814,158452
9815,101581
9816,143150
9817,158286
9818,90890
9819,68827
9820,157914
9821,212537
9822,90186
9823,80532
9824,68670
9825,212587
9826,200498
9827,157589
9828,141336
9829,80535
9830,212777
9831,189415
9832,200192
9833,80724
9834,172735
9835,172854
9836,171543
9837,90816
9838,141335
9839,157469
9840,80062
9841,213204
9842,212897
9843,171765
9844,101920
9845,69105
9846,171798
9847,211749
9848,211765
9849,80779
9850,188694
9851,47787
9852,200497
9853,200304
9854,143375
9855,200703
9856,142010
9857,173240
9858,141482
9859,101321
9860,143316
9861,142750
9862,188305
9863,80379
9864,201068
9865,200628
9866,101502
9867,211805
9868,142790
9869,200684
9870,213096
9871,90542
9872,80798
9873,90113
9874,157408
9875,172480
9876,157681
9877,189078
9878,101609
9879,188897
9880,172369
9881,173404
9882,69068
9883,141619
9884,171649
9885,189024
9886,143439
9887,143641
9888,142860
9889,80409
9890,157258
9891,188527
9892,212298
9893,201121
9894,68856
9895,143662
9896,188839
9897,142033
9898,158261
9899,171690
9900,143197
9901,201136
9902,200382
9903,101890
9904,200268
9905,212149
9906,58656
9907,143227
9908,143347
9909,173405
9910,200298
9911,200608
9912,143628
9913,212926
9914,211935
9915,142081
9916,143443
9917,188500
9918,47740
9919,171446
9920,141440
9921,101780
9922,200127
9923,142730
9924,211825
9925,80318
9926,201178
9927,141562
9928,188889
9929,141780
9930,188423
9931,189018
9932,143352
9933,102110
9934,158859
9935,211898
9936,188762
9937,58379
9938,189424
9939,90326
9940,157332
9941,143188
9942,213232
9943,171486
9944,142972
9945,213118
9946,158487
9947,171437
9948,47661
9949,143640
9950,212312
9951,212278
9952,48090
9953,58659
9954,189242
9955,141363
9956,47956
9957,172792
9958,200271
9959,188918
9960,101389
9961,69085
9962,173211
9963,212976
9964,157660
9965,90588
9966,157762
9967,173373
9968,158652
9969,68740
9970,47971
9971,200878
9972,90612
9973,143661
9974,173335
9975,141739
9976,189153
9977,90737
9978,188279
9979,80499
9980,58551
9981,90365
9982,173230
9983,157449
9984,173483
9985,173257
9986,142671
9987,157307
9988,143480
9989,157521
9990,158352
9991,142339
9992,102071
9993,172193
9994,47746
9995,188189
9996,157790
9997,211883
9998,80460
9999,141860
10000,171905
10001,188990
10002,142197
10003,80088
10004,157412
10005,90155
10006,200695
10007,141934
10008,172625
10009,101988
10010,157640
10011,158310
10012,171387
10013,101784
10014,68913
10015,199971
10016,58322
10017,90512
10018,68961
10019,47810
10020,141759
10021,188471
10022,211681
10023,158274
10024,158666
10025,90716
10026,142857
10027,101699
10028,171432
10029,189390
10030,68631
10031,157233
10032,171496
10033,90626
10034,90175
10035,141207
10036,58687
10037,188913
10038,213182
10039,80686
10040,141289
10041,172327
10042,142241
10043,200062
10044,80182
10045,189433
10046,201065
10047,173289
10048,157321
10049,142740
10050,101804
10051,188780
10052,213180
10053,200291
10054,200074
10055,58304
10056,143573
10057,80014
10058,90215
10059,90358
10060,101878
10061,101987
10062,143365
10063,80074
10064,173258
10065,200835
10066,172709
10067,172154
10068,172275
10069,142518
10070,79972
10071,47889
10072,142186
10073,189359
10074,58682
10075,80375
10076,188449
10077,142500
10078,48007
10079,189398
10080,141282
10081,201211
10082,142667
10083,69106
10084,142328
10085,141408
10086,172430
10087,142989
10088,212798
10089,158012
10090,90798
10091,90490
10092,212735
10093,173350
10094,80730
10095,143293
10096,68875
10097,171547
10098,141665
10099,158565
10100,157840
10101,158909
10102,158673
10103,142748
10104,171681
10105,158217
10106,201317
10107,172751
10108,200598
10109,141375
10110,141601
10111,171850
10112,142235
10113,158697
10114,90693
10115,158244
10116,90711
10117,213010
10118,143506
10119,173487
10120,101589
10121,58721
10122,101770
10123,157998
10124,200653
10125,189354
10126,188568
10127,142961
10128,90705
10129,201030
10130,212407
10131,143630
10132,200002
10133,189217
10134,142816
10135,58556
10136,188548
10137,212353
10138,158240
10139,157398
10140,101914
10141,172637
10142,188638
10143,68772
10144,90552
10145,200507
10146,188662
10147,157871
10148,212518
10149,213187
10150,143679
10151,80057
10152,58393
10153,172859
10154,172949
10155,48135
10156,80568
10157,171882
10158,142352
10159,157622
10160,90445
10161,158667
10162,90736
10163,188878
10164,158604
10165,141262
10166,200499
10167,171828
10168,171403
10169,173314
10170,200997
10171,171736
10172,189160
10173,158563
10174,158348
10175,141592
10176,188231
10177,101735
10178,90674
10179,212942
10180,173296
10181,157677
10182,68758
10183,188820
10184,171545
10185,143042
10186,58595
10187,158726
10188,90498
10189,142933
10190,171921
10191,172472
10192,172344
10193,141628
10194,200868
10195,142038
10196,157140
10197,213214
10198,80003
10199,188199
10200,201166
10201,188241
10202,90806
10203,90735
10204,201264
10205,143087
10206,200437
10207,200430
10208,157265
10209,58474
10210,141348
10211,212626
10212,141850
10213,158586
10214,212770
10215,171410
10216,48101
10217,142062
10218,157177
10219,201261
10220,171509
10221,58387
10222,212946
10223,172242
10224,211817
10225,90908
10226,172149
10227,158462
10228,142550
10229,141560
10230,189341
10231,141531
10232,141354
10233,158166
10234,158778
10235,141209
10236,141078
10237,172034
10238,58609
10239,158193
10240,142812
10241,80258
10242,101616
10243,171420
10244,200337
10245,68929
10246,158224
10247,189111
10248,172374
10249,200867
10250,90651
10251,141347
10252,80498
10253,102031
10254,212666
10255,157954
10256,201225
10257,58750
10258,80472
10259,212310
10260,212293
10261,102078
10262,211933
10263,80591
10264,172056
10265,171936
10266,90635
10267,141181
10268,79934
10269,158791
10270,90608
10271,101412
10272,48104
10273,157409
10274,157574
10275,173099
10276,68873
10277,141704
10278,212443
10279,143522
10280,158790
10281,158807
10282,102044
10283,143147
10284,47710
10285,101542
10286,47830
10287,101256
10288,171925
10289,101882
10290,173206
10291,101271
10292,101767
10293,80095
10294,90234
10295,47854
10296,140990
10297,90823
10298,143402
10299,171816
10300,212920
10301,188411
10302,157644
10303,158580
10304,212523
10305,47883
10306,172409
10307,188525
10308,101416
10309,142130
10310,141183
10311,211678
10312,58559
10313,80229
10314,173157
10315,188885
10316,158754
10317,143686
10318,211962
10319,157327
10320,80490
10321,200533
10322,171996
10323,142410
10324,201158
10325,80326
10326,143584
10327,211730
10328,143576
10329,172630
10330,80030
10331,157356
10332,157246
10333,141648
10334,201267
10335,58549
10336,211892
10337,142416
10338,143132
10339,90719
10340,157679
10341,79942
10342,172404
10343,141523
10344,80462
10345,141892
10346,157175
10347,200853
10348,212828
10349,47693
10350,157254
10351,212738
10352,101576
10353,157991
10354,142379
10355,143553
10356,188591
10357,157913
10358,188546
10359,212722
10360,90644
10361,142899
10362,188520
10363,212739
10364,48035
10365,200064
10366,200654
10367,90655
10368,212805
10369,157921
10370,142441
10371,212974
10372,90385
10373,172901
10374,58711
10375,173352
10376,90522
10377,143272
10378,201196
10379,79930
10380,188783
10381,158862
10382,171549
10383,171737
10384,212460
10385,171559
10386,171786
10387,212436
10388,201176
10389,200407
10390,158309
10391,211881
10392,80176
10393,212619
10394,142297
10395,172410
10396,213128
10397,212810
10398,141992
10399,142701
10400,189055
10401,188454
10402,211849
10403,141256
10404,141128
10405,158195
10406,188284
10407,189080
10408,143129
10409,212797
10410,69066
10411,80492
10412,200993
10413,157174
10414,158053
10415,143301
10416,212210
10417,172937
10418,141677
10419,189299
10420,211774
10421,158064
10422,143497
10423,189139
10424,143167
10425,157868
10426,200715
10427,171942
10428,212136
10429,157219
10430,90363
10431,80756
10432,212889
10433,200057
10434,212528
10435,79980
10436,157625
10437,188641
10438,58419
10439,143031
10440,101915
10441,47997
10442,200557
10443,142833
10444,200492
10445,173294
10446,58678
10447,157964
10448,141614
10449,141307
10450,68626
10451,212474
10452,90344
10453,90513
10454,189337
10455,47645
10456,189120
10457,188172
10458,90643
10459,189050
10460,201101
10461,189460
10462,200118
10463,157122
10464,157270
10465,188711
10466,58542
10467,172942
10468,142719
10469,157484
10470,142636
10471,68639
10472,158916
10473,172600
10474,189077
10475,171684
10476,90786
10477,189383
10478,141520
10479,80812
10480,90461
10481,212604
10482,200005
10483,58333
10484,90649
10485,143385
10486,68788
10487,48071
10488,80775
10489,142085
10490,158503
10491,188583
10492,101478
10493,143682
10494,140985
10495,157703
10496,101286
10497,188285
10498,189367
10499,200892
10500,213213
10501,173086
10502,58541
10503,173413
10504,47704
10505,158610
10506,188933
10507,142245
10508,157205
10509,157940
10510,142846
10511,101418
10512,101284
10513,211959
10514,157371
10515,157429
10516,101306
10517,171848
10518,101488
10519,141726
10520,158035
10521,157259
10522,58771
10523,158522
10524,172544
10525,200369
10526,101365
10527,141240
10528,200523
10529,172226
10530,101774
10531,101919
10532,141580
10533,171887
10534,90627
10535,58488
10536,172996
10537,142102
10538,171799
10539,188501
10540,143556
10541,189227
10542,157108
10543,68896
10544,90169
10545,80070
10546,143533
10547,101459
10548,141063
10549,142425
10550,143635
10551,157981
10552,158753
10553,189462
10554,68723
10555,212337
10556,213237
10557,213038
10558,58749
10559,173319
10560,171595
10561,142635
10562,80118
10563,58576
10564,68966
10565,171802
10566,90381
10567,157447
10568,173470
10569,79922
10570,200200
10571,143529
10572,201304
10573,90723
10574,200938
10575,80097
10576,172356
10577,58667
10578,101944
10579,80474
10580,188578
10581,58361
10582,199964
10583,173377
10584,90434
10585,48138
10586,68668
10587,141315
10588,212696
10589,189347
10590,90282
10591,157119
10592,47909
10593,212649
10594,200182
10595,69006
10596,171988
10597,47805
10598,157751
10599,172586
10600,101440
10601,80719
10602,172489
10603,212454
10604,101972
10605,80076
10606,189252
10607,200289
10608,158606
10609,172218
10610,142299
10611,158721
10612,90634
10613,58405
10614,141826
10615,69016
10616,158208
10617,212428
10618,157178
10619,171604
10620,189384
10621,101476
10622,68979
10623,200881
10624,212224
10625,101533
10626,158857
10627,157377
10628,200947
10629,69056
10630,90901
10631,213028
10632,142674
10633,68737
10634,143663
10635,141789
10636,47770
10637,143386
10638,90589
10639,80210
10640,143254
10641,142487
10642,200606
10643,201032
10644,158904
10645,143722
10646,101776
10647,212894
10648,47759
10649,80690
10650,58739
10651,158655
10652,142536
10653,157786
10654,172602
10655,213244
10656,142296
10657,189256
10658,141693
10659,212462
10660,157698
10661,142522
10662,201173
10663,158714
10664,101634
10665,157280
10666,142477
10667,80635
10668,171640
10669,157655
10670,80022
10671,189017
10672,90236
10673,158560
10674,143012
10675,172295
10676,172618
10677,172068
10678,173298
10679,157544
10680,143624
10681,188857
10682,58546
10683,101462
10684,157686
10685,80765
10686,101726
10687,172018
10688,200236
10689,173180
10690,142633
10691,68952
10692,90382
10693,58725
10694,142134
10695,172259
10696,211696
10697,80248
10698,142668
10699,189336
10700,172093
10701,158813
10702,189375
10703,142855
10704,158491
10705,158854
10706,158062
10707,157266
10708,157966
10709,189322
10710,143504
10711,158935
10712,142203
10713,157334
10714,212406
10715,142637
10716,142152
10717,157969
10718,172145
10719,189166
10720,141661
10721,101809
10722,101468
10723,157684
10724,68706
10725,157508
10726,172986
10727,158524
10728,157798
10729,211936
10730,143091
10731,143557
10732,172143
10733,157249
10734,158245
10735,142468
10736,68927
10737,141275
10738,173461
10739,213041
10740,188692
10741,143198
10742,173234
10743,47843
10744,212639
10745,158814
10746,188514
10747,142810
10748,172958
10749,157853
10750,142924
10751,80382
10752,143645
10753,79944
10754,173101
10755,201113
10756,172530
10757,47734
10758,212919
10759,90756
10760,142751
10761,142432
10762,188598
10763,157540
10764,212888
10765,188224
10766,200321
10767,173341
10768,201079
10769,189075
10770,171696
10771,211872
10772,200779
10773,201184
10774,68745
10775,58748
10776,47934
10777,158040
10778,158937
10779,90521
10780,189443
10781,141027
10782,101763
10783,68895
10784,188249
10785,200772
10786,173087
10787,189289
10788,158097
10789,90465
10790,48069
10791,58506
10792,142349
10793,189292
10794,68738
10795,68709
10796,68953
10797,188567
10798,101631
10799,213054
10800,172401
10801,47675
10802,69011
10803,173324
10804,212741
10805,212823
10806,47720
10807,68870
10808,101267
10809,58378
10810,188788
10811,200273
10812,101702
10813,173365
10814,188795
10815,189109
10816,172375
10817,171965
10818,201170
10819,68999
10820,143151
10821,171706
10822,213225
10823,80436
10824,58536
10825,69031
10826,157986
10827,142772
10828,189044
10829,68730
10830,58359
10831,201175
10832,212393
10833,188951
10834,80073
10835,157222
10836,173456
10837,172693
10838,58399
10839,58471
10840,80527
10841,142901
10842,171569
10843,212530
10844,188631
10845,200575
10846,101909
10847,158024
10848,142364
10849,141995
10850,157363
10851,102077
10852,200930
10853,142589
10854,141761
10855,212863
10856,201246
10857,158279
10858,79949
10859,101611
10860,58423
10861,101954
10862,188374
10863,68956
10864,212607
10865,172228
10866,172973
10867,101801
10868,143315
10869,173310
10870,172626
10871,157627
10872,47475
10873,56066
10874,1521
10875,375114
10876,37825
10877,283127
10878,389326
10879,247476
10880,446371
10881,363146
10882,338313
10883,373929
10884,450752
10885,79227
10886,185904
10887,371298
10888,441921
10889,195392
10890,5724
10891,347792
10892,5855
10893,315550
10894,247376
10895,452111
10896,436018
10897,262968
10898,155150
10899,230327
10900,316909
10901,57982
10902,304283
10903,281974
10904,273431
10905,395869
10906,76285
10907,225658
10908,456587
10909,350627
10910,371280
10911,415023
10912,225728
10913,409905
10914,118606
10915,148353
10916,173551
10917,274566
10918,11788
10919,310755
10920,57928
10921,120097
10922,405373
10923,274491
10924,133410
10925,382421
10926,45636
10927,131945
10928,484038
10929,48587
10930,310810
10931,365246
10932,357533
10933,100330
10934,144942
10935,401143
10936,67446
10937,46381
10938,285604
10939,373311
10940,272079
10941,209280
10942,371109
10943,462658
10944,79877
10945,319865
10946,326812
10947,417990
10948,174993
10949,333808
10950,57575
10951,222426
10952,173698
10953,355959
10954,326787
10955,195456
10956,405273
10957,227281
10958,475271
10959,260437
10960,189627
10961,67566
10962,112076
10963,292251
10964,318550
10965,366486
10966,250194
10967,479363
10968,316962
10969,18368
10970,345345
10971,392302
10972,100757
10973,109800
10974,449326
10975,230405
10976,77614
10977,182372
10978,410035
10979,465379
10980,370448
10981,125391
10982,185708
10983,233529
10984,484047
10985,309269
10986,446790
10987,27358
10988,374814
10989,461241
10990,49891
10991,240784
10992,285715
10993,275306
10994,46925
10995,264038
10996,244749
10997,148646
10998,118656
10999,437353
11000,217991
11001,339336
11002,46755
11003,174749
11004,163415
11005,272209
11006,49838
11007,197766
11008,386601
11009,148706
11010,376694
11011,137391
11012,57358
11013,115685
11014,290999
11015,34039
11016,371507
11017,247406
11018,464722
11019,282039
11020,342979
11021,454641
11022,34078
11023,18556
11024,79090
11025,6254
11026,218218
11027,421748
11028,436019
11029,106976
11030,233713
11031,126834
11032,100183
11033,57879
11034,178814
11035,284317
11036,260386
11037,405490
11038,389087
11039,382407
11040,100752
11041,322475
11042,338166
11043,302062
11044,260313
11045,78814
11046,362599
11047,13385
11048,338000
11049,371227
11050,430657
11051,106087
11052,148402
11053,480213
11054,239864
11055,292318
11056,370700
11057,104191
11058,1785
11059,248806
11060,328156
11061,315324
11062,401310
11063,144919
11064,292397
11065,382318
11066,362348
11067,114261
11068,118016
11069,205686
11070,79593
11071,89676
11072,209289
11073,226673
11074,285572
11075,376865
11076,374644
11077,323931
11078,222465
11079,360911
11080,405588
11081,227231
11082,318705
11083,461986
11084,101200
11085,366480
11086,98810
11087,227785
11088,69675
11089,450818
11090,227936
11091,257377
11092,118610
11093,89201
11094,226753
11095,474940
11096,18698
11097,148518
11098,216295
11099,374959
11100,362942
11101,174774
11102,132518
11103,362093
11104,78966
11105,398738
11106,18639
11107,360917
11108,204128
11109,332966
11110,11330
11111,227829
11112,207463
11113,349657
11114,284182
11115,112974
11116,55936
11117,48615
11118,250147
11119,446920
11120,93358
11121,444087
11122,450830
11123,437984
11124,405371
11125,386862
11126,365210
11127,421976
11128,421918
11129,282034
11130,166704
11131,274485
11132,249011
11133,473389
11134,354430
11135,359438
11136,158949
11137,446882
11138,376767
11139,77618
11140,193433
11141,311977
11142,425919
11143,169276
11144,292530
11145,358120
11146,356120
11147,109857
11148,414925
11149,197791
11150,360743
11151,201509
11152,233613
11153,178920
11154,69596
11155,457521
11156,383404
11157,272096
11158,189697
11159,204081
11160,337109
11161,118563
11162,46917
11163,137350
11164,69677
11165,27202
11166,472495
11167,284261
11168,318591
11169,383548
11170,373862
11171,1846
11172,401187
11173,306833
11174,461176
11175,207442
11176,250337
11177,247530
11178,227360
11179,232203
11180,169443
11181,209614
11182,28600
11183,263214
11184,185783
11185,44650
11186,67688
11187,466903
11188,213311
11189,100890
11190,386965
11191,435917
11192,114193
11193,148757
11194,383444
11195,405516
11196,383416
11197,89839
11198,464741
11199,383342
11200,86271
11201,452173
11202,473350
11203,317350
11204,437296
11205,178631
11206,373395
11207,482276
11208,410330
11209,145038
11210,115740
11211,47258
11212,257494
11213,108372
11214,328049
11215,457435
11216,59628
11217,98826
11218,11710
11219,86274
11220,49750
11221,131964
11222,375025
11223,316764
11224,217962
11225,275319
11226,275263
11227,104151
11228,54841
11229,65468
11230,401179
11231,325496
11232,197838
11233,450801
11234,343891
11235,222485
11236,281249
11237,409697
11238,236123
11239,251618
11240,318742
11241,70344
11242,239932
11243,38032
11244,328306
11245,101092
11246,285517
11247,11200
11248,216422
11249,48662
11250,67628
11251,13650
11252,319740
11253,273566
11254,357630
11255,247235
11256,1716
11257,128450
11258,283153
11259,273651
11260,186001
11261,174763
11262,395846
11263,357663
11264,133132
11265,291089
11266,98614
11267,480159
11268,54825
11269,148611
11270,260360
11271,236236
11272,89699
11273,89818
11274,446381
11275,232114
11276,174725
11277,114333
11278,163701
11279,261426
11280,392268
11281,46576
11282,26107
11283,68119
11284,349100
11285,261701
11286,148261
11287,382785
11288,300800
11289,482305
11290,79551
11291,301958
11292,230507
11293,486566
11294,235996
11295,336913
11296,178698
11297,54895
11298,340454
11299,139559
11300,225773
11301,106224
11302,464657
11303,21790
11304,182365
11305,30843
11306,192049
11307,77413
11308,326994
11309,409909
11310,455827
11311,144862
11312,357736
11313,325660
11314,373657
11315,230362
11316,236044
11317,56021
11318,261957
11319,100319
11320,120002
11321,144978
11322,371203
11323,238557
11324,291033
11325,392182
11326,148617
11327,89208
11328,442518
11329,204051
11330,290973
11331,98590
11332,49576
11333,97457
11334,410097
11335,366440
11336,148765
11337,57845
11338,239325
11339,318482
11340,83072
11341,195547
11342,357886
11343,304307
11344,89393
11345,263048
11346,125474
11347,227354
11348,325257
11349,217979
11350,78985
11351,46572
11352,289823
11353,293764
11354,34107
11355,6025
11356,169435
11357,374626
11358,435888
11359,332047
11360,421505
11361,193675
11362,452107
11363,469442
11364,201427
11365,173683
11366,470747
11367,218187
11368,314191
11369,355116
11370,320060
11371,449497
11372,309389
11373,88796
11374,6278
11375,414954
11376,31130
11377,314009
11378,325563
11379,338318
11380,485061
11381,474942
11382,193204
11383,11627
11384,79840
11385,303174
11386,233680
11387,79450
11388,448881
11389,328098
11390,465434
11391,339523
11392,451771
11393,389396
11394,125459
11395,375291
11396,354263
11397,227182
11398,117993
11399,18613
11400,37767
11401,414982
11402,89790
11403,207636
11404,283007
11405,376269
11406,18419
11407,326920
11408,269872
11409,163437
11410,100623
11411,68379
11412,274527
11413,133075
11414,449394
11415,27307
11416,100477
11417,465468
11418,100023
11419,348953
11420,371586
11421,405590
11422,386457
11423,485082
11424,207448
11425,299632
11426,123917
11427,57955
11428,100345
11429,217794
11430,273324
11431,362820
11432,370724
11433,21805
11434,455762
11435,235118
11436,464735
11437,114921
11438,57765
11439,311976
11440,41625
11441,126923
11442,175019
11443,449246
11444,272167
11445,220170
11446,219996
11447,178498
11448,361953
11449,100134
11450,272038
11451,461164
11452,310867
11453,382702
11454,67519
11455,358025
11456,343954
11457,18421
11458,465350
11459,218085
11460,373451
11461,220012
11462,57002
11463,195401
11464,112795
11465,333070
11466,100254
11467,201563
11468,446772
11469,114201
11470,426227
11471,11871
11472,41656
11473,311948
11474,121712
11475,138116
11476,28617
11477,21731
11478,244657
11479,405296
11480,82090
11481,425903
11482,375171
11483,166551
11484,89872
11485,133962
11486,128303
11487,120036
11488,461923
11489,100091
11490,76331
11491,338371
11492,55815
11493,376521
11494,421458
11495,291097
11496,430576
11497,448376
11498,347810
11499,233568
11500,163360
11501,358065
11502,389233
11503,83177
11504,13555
11505,328183
11506,204225
11507,365148
11508,57594
11509,125495
11510,100736
11511,205298
11512,152046
11513,79679
11514,376797
11515,133836
11516,217895
11517,1601
11518,314073
11519,264352
11520,425849
11521,227309
11522,217907
11523,356118
11524,356033
11525,69608
11526,207533
11527,332014
11528,338233
11529,459799
11530,347668
11531,11338
11532,282898
11533,382694
11534,145085
11535,160280
11536,261915
11537,383808
11538,401280
11539,377230
11540,282017
11541,76284
11542,469544
11543,93488
11544,57265
11545,134220
11546,76308
11547,108337
11548,380213
11549,337051
11550,134157
11551,310809
11552,57227
11553,448364
11554,205605
11555,134200
11556,326844
11557,134421
11558,169433
11559,281184
11560,392040
11561,362725
11562,233753
11563,273546
11564,77586
11565,317281
11566,11111
11567,320018
11568,328033
11569,261643
11570,192191
11571,104116
11572,195398
11573,333783
11574,114248
11575,331347
11576,227348
11577,227398
11578,49889
11579,314099
11580,34198
11581,99895
11582,392171
11583,420901
11584,293924
11585,464774
11586,309439
11587,79652
11588,367529
11589,189470
11590,323936
11591,325575
11592,139464
11593,209456
11594,47128
11595,30809
11596,159040
11597,311781
11598,476951
11599,98822
11600,37554
11601,133036
11602,244633
11603,309213
11604,293817
11605,213608
11606,382293
11607,222148
11608,257419
11609,70350
11610,376453
11611,349029
11612,366570
11613,482400
11614,163855
11615,158996
11616,6042
11617,93451
11618,362423
11619,365219
11620,360809
11621,57312
11622,60674
11623,192190
11624,371300
11625,104247
11626,285366
11627,401331
11628,78968
11629,154938
11630,13617
11631,325596
11632,226836
11633,132011
11634,25732
11635,244695
11636,448870
11637,209373
11638,89043
11639,169420
11640,144940
11641,251402
11642,207412
11643,100499
11644,217766
11645,145129
11646,444031
11647,34127
11648,401806
11649,191850
11650,441875
11651,79113
11652,482417
11653,97379
11654,11754
11655,133288
11656,131998
11657,373667
11658,120860
11659,93571
11660,445239
11661,371018
11662,239915
11663,450774
11664,239213
11665,420873
11666,109815
11667,469595
11668,269928
11669,101201
11670,382837
11671,185946
11672,371335
11673,273505
11674,126818
11675,68006
11676,109831
11677,291106
11678,46947
11679,451236
11680,414853
11681,201480
11682,233778
11683,6183
11684,274557
11685,347748
11686,264317
11687,226492
11688,304327
11689,70395
11690,86334
11691,225635
11692,248761
11693,453978
11694,409961
11695,257301
11696,239317
11697,99982
11698,231964
11699,354299
11700,392165
11701,355858
11702,226567
11703,134605
11704,383237
11705,315530
11706,123798
11707,104306
11708,97262
11709,314085
11710,106913
11711,373882
11712,98579
11713,367559
11714,281227
11715,89643
11716,192176
11717,195664
11718,377291
11719,332097
11720,83230
11721,133431
11722,466791
11723,319756
11724,239144
11725,57320
11726,65507
11727,377268
11728,371608
11729,86495
11730,469567
11731,25778
11732,426040
11733,338016
11734,115746
11735,338058
11736,486547
11737,13663
11738,189753
11739,386947
11740,77316
11741,133541
11742,86336
11743,11383
11744,89120
11745,445245
11746,118636
11747,220253
11748,273388
11749,79453
11750,373365
11751,446762
11752,387001
11753,349708
11754,56028
11755,46569
11756,78914
11757,46990
11758,54698
11759,479351
11760,133238
11761,304220
11762,362996
11763,27418
11764,148797
11765,485063
11766,389116
11767,226645
11768,363058
11769,13511
11770,175034
11771,437294
11772,340504
11773,476936
11774,448799
11775,189574
11776,386888
11777,27130
11778,235048
11779,47192
11780,204212
11781,309087
11782,109031
11783,383883
11784,6012
11785,39037
11786,306852
11787,30933
11788,115691
11789,48711
11790,217733
11791,89974
11792,148331
11793,77373
11794,47323
11795,457317
11796,293822
11797,66650
11798,108208
11799,306708
11800,57846
11801,205609
11802,79642
11803,483969
11804,193713
11805,207649
11806,365466
11807,239341
11808,207521
11809,26111
11810,57926
11811,209392
11812,25719
11813,452158
11814,469619
11815,405628
11816,57038
11817,365266
11818,159073
11819,421986
11820,421826
11821,376933
11822,462846
11823,349139
11824,340461
11825,401671
11826,260341
11827,56089
