,0
9496,403127
9497,426539
9498,432788
9499,405839
9500,432631
9501,407231
9502,428106
9503,411361
9504,411275
9505,410715
9506,412254
9507,431414
9508,405792
9509,406547
9510,410896
9511,410535
9512,412033
9513,432567
9514,432780
9515,402512
9516,422663
9517,411698
9518,431787
9519,403197
9520,407815
9521,406829
9522,433270
9523,431839
9524,410849
9525,411758
9526,406332
9527,432708
9528,411411
9529,422516
9530,402094
9531,405946
9532,402180
9533,431011
9534,427451
9535,407311
9536,423072
9537,433198
9538,411979
9539,422722
9540,402253
9541,431933
9542,407452
9543,411384
9544,406972
9545,407123
9546,402628
9547,432941
9548,403024
9549,430954
9550,402536
9551,433103
9552,427069
9553,402183
9554,422065
9555,427918
9556,426431
9557,426262
9558,403015
9559,407516
9560,403371
9561,426416
9562,422335
9563,412205
9564,411938
9565,431139
9566,407538
9567,402008
9568,402171
9569,411852
9570,407325
9571,426977
9572,431914
9573,407523
9574,411522
9575,432512
9576,411444
9577,426479
9578,422262
9579,433279
9580,422264
9581,407371
9582,406329
9583,410843
9584,432802
9585,412191
9586,431384
9587,407533
9588,402907
9589,402023
9590,427329
9591,430893
9592,422344
9593,406506
9594,402231
9595,403081
9596,426405
9597,407754
9598,410922
9599,410690
9600,426362
9601,427303
9602,406337
9603,406898
9604,426939
9605,432513
9606,405904
9607,406395
9608,410513
9609,422739
9610,405949
9611,406371
9612,407746
9613,431301
9614,406960
9615,411448
9616,422913
9617,407753
9618,430964
9619,411333
9620,432843
9621,426774
9622,432552
9623,410553
9624,422497
9625,410518
9626,407478
9627,426609
9628,432420
9629,422281
9630,411650
9631,431672
9632,431221
9633,427098
9634,406075
9635,427754
9636,422907
9637,402437
9638,407900
9639,423246
9640,407401
9641,431120
9642,422894
9643,426725
9644,431259
9645,410484
9646,406657
9647,431827
9648,406683
9649,422359
9650,431961
9651,402988
9652,422340
9653,427686
9654,431941
9655,433014
9656,410615
9657,427307
9658,422239
9659,423171
9660,423081
9661,411468
9662,422743
9663,411038
9664,406678
9665,432001
9666,427661
9667,406637
9668,431532
9669,406956
9670,428014
9671,406939
9672,432925
9673,422926
9674,431090
9675,402673
9676,402590
9677,405649
9678,402468
9679,422800
9680,426771
9681,433055
9682,411153
9683,402594
9684,426476
9685,422353
9686,432070
9687,406673
9688,402812
9689,411613
9690,402613
9691,402349
9692,406369
9693,431165
9694,422574
9695,427712
9696,426699
9697,423264
9698,412252
9699,406006
9700,423093
9701,422941
9702,402487
9703,405797
9704,406052
9705,406608
9706,431448
9707,432266
9708,427166
9709,411423
9710,432682
9711,422582
9712,406594
9713,410735
9714,407665
9715,402326
9716,405816
9717,432155
9718,431626
9719,426521
9720,406903
9721,405950
9722,412036
9723,427212
9724,432245
9725,403301
9726,402587
9727,432025
9728,403191
9729,403071
9730,410953
9731,405814
9732,405809
9733,403416
9734,407428
9735,428172
9736,411762
9737,411044
9738,426927
9739,426279
9740,411925
9741,407696
9742,405677
9743,427225
9744,406132
9745,411540
9746,402603
9747,402279
9748,406278
9749,410764
9750,406121
9751,402184
9752,422455
9753,410471
9754,427436
9755,426746
9756,423013
9757,406284
9758,411129
9759,410947
9760,410838
9761,402570
9762,432325
9763,407602
9764,402016
9765,407138
9766,431407
9767,402790
9768,402384
9769,403199
9770,407412
9771,410830
9772,433028
9773,403278
9774,432460
9775,412173
9776,427226
9777,431269
9778,422725
9779,407476
9780,403388
9781,403640
9782,432845
9783,432554
9784,101868
9785,188573
9786,189230
9787,200671
9788,80075
9789,142128
9790,141545
9791,141967
9792,143551
9793,171554
9794,143593
9795,142219
9796,188756
9797,158820
9798,90497
9799,58650
9800,48023
9801,158734
9802,173228
9803,158252
9804,79975
9805,58681
9806,172734
9807,69093
9808,90745
9809,158088
9810,141428
9811,172938
9812,101680
9813,58695
9814,58404
9815,158154
9816,172245
9817,68924
9818,101623
9819,200359
9820,141196
9821,172188
9822,200424
9823,158118
9824,157908
9825,200770
9826,141000
9827,157565
9828,157781
9829,173486
9830,58451
9831,157669
9832,173237
9833,79956
9834,213162
9835,101721
9836,80011
9837,211743
9838,142314
9839,212370
9840,171460
9841,158779
9842,212664
9843,200856
9844,189423
9845,140996
9846,58426
9847,80733
9848,171934
9849,188685
9850,101646
9851,189167
9852,200587
9853,173009
9854,101419
9855,90394
9856,90746
9857,142397
9858,141649
9859,199913
9860,141182
9861,141096
9862,142050
9863,90188
9864,143548
9865,158551
9866,172025
9867,141004
9868,80100
9869,48033
9870,79985
9871,48002
9872,211673
9873,80590
9874,201086
9875,200627
9876,200158
9877,141291
9878,200501
9879,211781
9880,173069
9881,172390
9882,172321
9883,141077
9884,80412
9885,158141
9886,143309
9887,142065
9888,200857
9889,212216
9890,90171
9891,211706
9892,68651
9893,212288
9894,102007
9895,158785
9896,172477
9897,212613
9898,171803
9899,172842
9900,188806
9901,158142
9902,171747
9903,213093
9904,157648
9905,157704
9906,80253
9907,142329
9908,90398
9909,158562
9910,101259
9911,58625
9912,212857
9913,212753
9914,189264
9915,141663
9916,200898
9917,101453
9918,79932
9919,171678
9920,188747
9921,90813
9922,172258
9923,171724
9924,143036
9925,173051
9926,48054
9927,90600
9928,90140
9929,188387
9930,157478
9931,212876
9932,90801
9933,80421
9934,142767
9935,188714
9936,188752
9937,90211
9938,212349
9939,213067
9940,79973
9941,141644
9942,172305
9943,90185
9944,172170
9945,142952
9946,58567
9947,188420
9948,141006
9949,90544
9950,101486
9951,158370
9952,68654
9953,58728
9954,47928
9955,201205
9956,157267
9957,188507
9958,189301
9959,143159
9960,171771
9961,79989
9962,58535
9963,200926
9964,68938
9965,189411
9966,141575
9967,158018
9968,48070
9969,201003
9970,171962
9971,172317
9972,158258
9973,142221
9974,173163
9975,212930
9976,143064
9977,58266
9978,212440
9979,101840
9980,200247
9981,142016
9982,157247
9983,188422
9984,188477
9985,212884
9986,143241
9987,141532
9988,199984
9989,141846
9990,90747
9991,58600
9992,141553
9993,172575
9994,68699
9995,188467
9996,171603
9997,90212
9998,142608
9999,48108
10000,173253
10001,157125
10002,189034
10003,171488
10004,172267
10005,141881
10006,142067
10007,80475
10008,157673
10009,172640
10010,189097
10011,172338
10012,69020
10013,212656
10014,101731
10015,158599
10016,141859
10017,200741
10018,141453
10019,157741
10020,188601
10021,173172
10022,212592
10023,58635
10024,157407
10025,212158
10026,212190
10027,200112
10028,140993
10029,101789
10030,172040
10031,171471
10032,80468
10033,173235
10034,172855
10035,211784
10036,141099
10037,199954
10038,201029
10039,141716
10040,172394
10041,211737
10042,188773
10043,141851
10044,188560
10045,101813
10046,157839
10047,142651
10048,200620
10049,200023
10050,141217
10051,188805
10052,90570
10053,157276
10054,101916
10055,80274
10056,68711
10057,143605
10058,80000
10059,158517
10060,212252
10061,158696
10062,173243
10063,212907
10064,172500
10065,58746
10066,143449
10067,212849
10068,80249
10069,158520
10070,47891
10071,101961
10072,172473
10073,80621
10074,101672
10075,142779
10076,199953
10077,141115
10078,80629
10079,189049
10080,200226
10081,200422
10082,171789
10083,158474
10084,101817
10085,188247
10086,141277
10087,172087
10088,58502
10089,212320
10090,171770
10091,157366
10092,172243
10093,143124
10094,172240
10095,69088
10096,90249
10097,102053
10098,58528
10099,189040
10100,157229
10101,200750
10102,171423
10103,212062
10104,143065
10105,157805
10106,90535
10107,68980
10108,158769
10109,143196
10110,211745
10111,200692
10112,142839
10113,212417
10114,158915
10115,143675
10116,68916
10117,172466
10118,142077
10119,213199
10120,142268
10121,200386
10122,157650
10123,79994
10124,142749
10125,142976
10126,48038
10127,47678
10128,172238
10129,172011
10130,172695
10131,101977
10132,142986
10133,90698
10134,143632
10135,143599
10136,171863
10137,141550
10138,212157
10139,158250
10140,142818
10141,157654
10142,211995
10143,142333
10144,141833
10145,68739
10146,172407
10147,58722
10148,141869
10149,142642
10150,90794
10151,189403
10152,158839
10153,172201
10154,142192
10155,143334
10156,141946
10157,211987
10158,212374
10159,101984
10160,212070
10161,69021
10162,58331
10163,58350
10164,68918
10165,80451
10166,171506
10167,200759
10168,171656
10169,200405
10170,68971
10171,142018
10172,143329
10173,101670
10174,142525
10175,101499
10176,200789
10177,58356
10178,142294
10179,80372
10180,200630
10181,80252
10182,211951
10183,102021
10184,212054
10185,90464
10186,141093
10187,157506
10188,212481
10189,212225
10190,101908
10191,80723
10192,173122
10193,142133
10194,172211
10195,58647
10196,200566
10197,58523
10198,141652
10199,90540
10200,173149
10201,90685
10202,171445
10203,90222
10204,58522
10205,189092
10206,172741
10207,143110
10208,48107
10209,211692
10210,189178
10211,212355
10212,201197
10213,213035
10214,211693
10215,171422
10216,141729
10217,213074
10218,47910
10219,201057
10220,157217
10221,90225
10222,142301
10223,143073
10224,212935
10225,200364
10226,101710
10227,158695
10228,101666
10229,58403
10230,80524
10231,58282
10232,101881
10233,157355
10234,90177
10235,200542
10236,80302
10237,142995
10238,172591
10239,90251
10240,90682
10241,172422
10242,68652
10243,188909
10244,90126
10245,212239
10246,90297
10247,212198
10248,172412
10249,157629
10250,212690
10251,171578
10252,158173
10253,201144
10254,213044
10255,171995
10256,142338
10257,143342
10258,142942
10259,143021
10260,200889
10261,188770
10262,142079
10263,212667
10264,90783
10265,80303
10266,141427
10267,101773
10268,158303
10269,171805
10270,80792
10271,141731
10272,141909
10273,141405
10274,142149
10275,80769
10276,143318
10277,158464
10278,142012
10279,143727
10280,200151
10281,189066
10282,213221
10283,143680
10284,79955
10285,172738
10286,201123
10287,141836
10288,47767
10289,157368
10290,90402
10291,172136
10292,47828
10293,173187
10294,58754
10295,142949
10296,68940
10297,200335
10298,143594
10299,141953
10300,201162
10301,142893
10302,69025
10303,188364
10304,58469
10305,173018
10306,200410
10307,90431
10308,143629
10309,80401
10310,212549
10311,171599
10312,141555
10313,158328
10314,143487
10315,143609
10316,157581
10317,142770
10318,189442
10319,141921
10320,80045
10321,101387
10322,102020
10323,101320
10324,188213
10325,157466
10326,90840
10327,200197
10328,69019
10329,47765
10330,171450
10331,141662
10332,143236
10333,158672
10334,211873
10335,213164
10336,158538
10337,142519
10338,90842
10339,142579
10340,212816
10341,171419
10342,90191
10343,189200
10344,188593
10345,158002
10346,141246
10347,158507
10348,90851
10349,213133
10350,68645
10351,80016
10352,158853
10353,188686
10354,200210
10355,68935
10356,158260
10357,201226
10358,90165
10359,158455
10360,189369
10361,90114
10362,142370
10363,143284
10364,68786
10365,212513
10366,143333
10367,173004
10368,101379
10369,173351
10370,80245
10371,201223
10372,90676
10373,158527
10374,200394
10375,141551
10376,90397
10377,212384
10378,201019
10379,173417
10380,171959
10381,172458
10382,212659
10383,188674
10384,201040
10385,143118
10386,79988
10387,189307
10388,101467
10389,101582
10390,172574
10391,141886
10392,143400
10393,58562
10394,158920
10395,172347
10396,158598
10397,188665
10398,158925
10399,200896
10400,47653
10401,69100
10402,90819
10403,47788
10404,212117
10405,188621
10406,158613
10407,142943
10408,58683
10409,200468
10410,172491
10411,142752
10412,172157
10413,142851
10414,212221
10415,58501
10416,172896
10417,142980
10418,172427
10419,141829
10420,171610
10421,141952
10422,58713
10423,80250
10424,171443
10425,142938
10426,172465
10427,58737
10428,201244
10429,141297
10430,142148
10431,143479
10432,90587
10433,90799
10434,158760
10435,212052
10436,101277
10437,58363
10438,212395
10439,47952
10440,142686
10441,141986
10442,171581
10443,101287
10444,189171
10445,173328
10446,141763
10447,141587
10448,172506
10449,212563
10450,171563
10451,212609
10452,201269
10453,173370
10454,47702
10455,188791
10456,80600
10457,48123
10458,213200
10459,157257
10460,200143
10461,157931
10462,68818
10463,200116
10464,90479
10465,101736
10466,157304
10467,141105
10468,200175
10469,157765
10470,47897
10471,188299
10472,143116
10473,172086
10474,80040
10475,142207
10476,189291
10477,189262
10478,172529
10479,142255
10480,157537
10481,200990
10482,47837
10483,172811
10484,58330
10485,157193
10486,68721
10487,158319
10488,58775
10489,213106
10490,200685
10491,141189
10492,172453
10493,142821
10494,143127
10495,142348
10496,189061
10497,142169
10498,47922
10499,212129
10500,90129
10501,171932
10502,80609
10503,90449
10504,158459
10505,212871
10506,142691
10507,142783
10508,158828
10509,172366
10510,173280
10511,80376
10512,200537
10513,157240
10514,172913
10515,172460
10516,58437
10517,200592
10518,80159
10519,141236
10520,212335
10521,211967
10522,200024
10523,141442
10524,68646
10525,188459
10526,142908
10527,90330
10528,173249
10529,200092
10530,172759
10531,212578
10532,171761
10533,157112
10534,212008
10535,188288
10536,212773
10537,171385
10538,211899
10539,158227
10540,172660
10541,157417
10542,143037
10543,172844
10544,157121
10545,68756
10546,201133
10547,157242
10548,158539
10549,80738
10550,212421
10551,157678
10552,212323
10553,142694
10554,173047
10555,173126
10556,200563
10557,189435
10558,142599
10559,158039
10560,101995
10561,48043
10562,58558
10563,158237
10564,80243
10565,201093
10566,158519
10567,172173
10568,90863
10569,141110
10570,188938
10571,172856
10572,212270
10573,80304
10574,141781
10575,68624
10576,157909
10577,141369
10578,171485
10579,158416
10580,80726
10581,80156
10582,141463
10583,158848
10584,158644
10585,90230
10586,158765
10587,90384
10588,90771
10589,47667
10590,58323
10591,69111
10592,173415
10593,143354
10594,58316
10595,80599
10596,47872
10597,189431
10598,143666
10599,188871
10600,189009
10601,158313
10602,157459
10603,201277
10604,158601
10605,157300
10606,212776
10607,101674
10608,101343
10609,211677
10610,200975
10611,68863
10612,47948
10613,142360
10614,188816
10615,90247
10616,158162
10617,79948
10618,172237
10619,48012
10620,172676
10621,212160
10622,101556
10623,201130
10624,172555
10625,141368
10626,58458
10627,173116
10628,188170
10629,80647
10630,189001
10631,143411
10632,101422
10633,157199
10634,188258
10635,173074
10636,172436
10637,173171
10638,189284
10639,199929
10640,200071
10641,101732
10642,69046
10643,101565
10644,212147
10645,157502
10646,201209
10647,58554
10648,173113
10649,188478
10650,173285
10651,58566
10652,188940
10653,143080
10654,173299
10655,141927
10656,101925
10657,69069
10658,173145
10659,58453
10660,189312
10661,68832
10662,69054
10663,58714
10664,212405
10665,212751
10666,143117
10667,200342
10668,157207
10669,101580
10670,142540
10671,172895
10672,212941
10673,80485
10674,201077
10675,80090
10676,188177
10677,80320
10678,157154
10679,157263
10680,188817
10681,69094
10682,68955
10683,158149
10684,80171
10685,80487
10686,172229
10687,158475
10688,142683
10689,79907
10690,80146
10691,80310
10692,158176
10693,142521
10694,80577
10695,200900
10696,200576
10697,47896
10698,201279
10699,172313
10700,189261
10701,157680
10702,172689
10703,200287
10704,212703
10705,212526
10706,80154
10707,171433
10708,141647
10709,200397
10710,58297
10711,173323
10712,188173
10713,142802
10714,211839
10715,173129
10716,200387
10717,172714
10718,212112
10719,171692
10720,188426
10721,90146
10722,188242
10723,158390
10724,80557
10725,213097
10726,172128
10727,172866
10728,142800
10729,189275
10730,213198
10731,172980
10732,189019
10733,200648
10734,47697
10735,142177
10736,143574
10737,212051
10738,189096
10739,90265
10740,143183
10741,172498
10742,143089
10743,101645
10744,211976
10745,48046
10746,141281
10747,90788
10748,171769
10749,101318
10750,189086
10751,200716
10752,171917
10753,211969
10754,200449
10755,171895
10756,141324
10757,80398
10758,90848
10759,212628
10760,47664
10761,80190
10762,142381
10763,141266
10764,143428
10765,212709
10766,141838
10767,200981
10768,211770
10769,48065
10770,172219
10771,68826
10772,90324
10773,200153
10774,101799
10775,211882
10776,171416
10777,58384
10778,172802
10779,189450
10780,141385
10781,47698
10782,188397
10783,200474
10784,90751
10785,201033
10786,80482
10787,173196
10788,188415
10789,79959
10790,172456
10791,141311
10792,142827
10793,141521
10794,201142
10795,172633
10796,141339
10797,211802
10798,158803
10799,157634
10800,158032
10801,158910
10802,200332
10803,173359
10804,80473
10805,188309
10806,158047
10807,201059
10808,47827
10809,143678
10810,68970
10811,171597
10812,189371
10813,80299
10814,68974
10815,142528
10816,172730
10817,212601
10818,158917
10819,173485
10820,157803
10821,142604
10822,102112
10823,143071
10824,141834
10825,90409
10826,142045
10827,141313
10828,211811
10829,201270
10830,200730
10831,200974
10832,200384
10833,47692
10834,80109
10835,200540
10836,211971
10837,68879
10838,200219
10839,48082
10840,90839
10841,102030
10842,90889
10843,142971
10844,158833
10845,211785
10846,141306
10847,102036
10848,142887
10849,143606
10850,157137
10851,141120
10852,200980
10853,142713
10854,80739
10855,188419
10856,102094
10857,101688
10858,172353
10859,80685
10860,58326
10861,172713
10862,157668
10863,189295
10864,80129
10865,189372
10866,101296
10867,58386
10868,188410
10869,200428
10870,158884
10871,157539
10872,163401
10873,292253
10874,69701
10875,457425
10876,281101
10877,373832
10878,343948
10879,285699
10880,185785
10881,430454
10882,213303
10883,178753
10884,193721
10885,11303
10886,67873
10887,101209
10888,100381
10889,261735
10890,133143
10891,1633
10892,401895
10893,118673
10894,336020
10895,338106
10896,303104
10897,355158
10898,421855
10899,360850
10900,25809
10901,462921
10902,15626
10903,292149
10904,315510
10905,37941
10906,485418
10907,455781
10908,382664
10909,179083
10910,37893
10911,1485
10912,154964
10913,487977
10914,34300
10915,11367
10916,401887
10917,366311
10918,174730
10919,274591
10920,274379
10921,101251
10922,115636
10923,159187
10924,222326
10925,11514
10926,376414
10927,289996
10928,311817
10929,26159
10930,386444
10931,465518
10932,251623
10933,391918
10934,484037
10935,349044
10936,6249
10937,261444
10938,421676
10939,155094
10940,151924
10941,383384
10942,225782
10943,284299
10944,133750
10945,30726
10946,380004
10947,6081
10948,103210
10949,216169
10950,1676
10951,469643
10952,57230
10953,355955
10954,260121
10955,120963
10956,224799
10957,67967
10958,275495
10959,1852
10960,396021
10961,346750
10962,387020
10963,349675
10964,437321
10965,470557
10966,134155
10967,56941
10968,143753
10969,230391
10970,314220
10971,455823
10972,377329
10973,311962
10974,13500
10975,100038
10976,241633
10977,93580
10978,317108
10979,67629
10980,272144
10981,148205
10982,120851
10983,77380
10984,205560
10985,28660
10986,173727
10987,367464
10988,65730
10989,251323
10990,238532
10991,311723
10992,25800
10993,332142
10994,173573
10995,371481
10996,405257
10997,81969
10998,382763
10999,306754
11000,328175
11001,462907
11002,169330
11003,18612
11004,248771
11005,352281
11006,430547
11007,230541
11008,216252
11009,462786
11010,441889
11011,459832
11012,480224
11013,356042
11014,350591
11015,421632
11016,98649
11017,28490
11018,452118
11019,18634
11020,47005
11021,195563
11022,325570
11023,205694
11024,421758
11025,457540
11026,464705
11027,151979
11028,204198
11029,426251
11030,420957
11031,338159
11032,282823
11033,285652
11034,452651
11035,292529
11036,11336
11037,392326
11038,401154
11039,247333
11040,430593
11041,104137
11042,422001
11043,401170
11044,15803
11045,373522
11046,447277
11047,89746
11048,391959
11049,443401
11050,137338
11051,11399
11052,76318
11053,465422
11054,370782
11055,189686
11056,383547
11057,358110
11058,48759
11059,461917
11060,160318
11061,235016
11062,216433
11063,59519
11064,173645
11065,376230
11066,27274
11067,377233
11068,249089
11069,315625
11070,204160
11071,443419
11072,86436
11073,56034
11074,148374
11075,225787
11076,325686
11077,387055
11078,182610
11079,452516
11080,285522
11081,174955
11082,396049
11083,426085
11084,106141
11085,316912
11086,437923
11087,389343
11088,469629
11089,238629
11090,125438
11091,339404
11092,414980
11093,133185
11094,264012
11095,295270
11096,363041
11097,185887
11098,239986
11099,360888
11100,355167
11101,337163
11102,139548
11103,336032
11104,362726
11105,337060
11106,349026
11107,163805
11108,456562
11109,367598
11110,391980
11111,383327
11112,38036
11113,209217
11114,261875
11115,174739
11116,374764
11117,318509
11118,65714
11119,349663
11120,101065
11121,360825
11122,178429
11123,409916
11124,1629
11125,205758
11126,18476
11127,133641
11128,220067
11129,193491
11130,100458
11131,324013
11132,134023
11133,145145
11134,421035
11135,239803
11136,234905
11137,451723
11138,134359
11139,339346
11140,362495
11141,232185
11142,67542
11143,57090
11144,454633
11145,169405
11146,377386
11147,443366
11148,100849
11149,185975
11150,179118
11151,125441
11152,222169
11153,189715
11154,360830
11155,290879
11156,169209
11157,347801
11158,386934
11159,31019
11160,220031
11161,209619
11162,311937
11163,450754
11164,442492
11165,299523
11166,47370
11167,18702
11168,193696
11169,308091
11170,201413
11171,79774
11172,365320
11173,219991
11174,54766
11175,405368
11176,239804
11177,197688
11178,389264
11179,362023
11180,89009
11181,371576
11182,145107
11183,163479
11184,11494
11185,56906
11186,46940
11187,317042
11188,18457
11189,373822
11190,220072
11191,353423
11192,347790
11193,59510
11194,282806
11195,49721
11196,389426
11197,291091
11198,308026
11199,99917
11200,133166
11201,89069
11202,462802
11203,57297
11204,479472
11205,295341
11206,67713
11207,250071
11208,34290
11209,207568
11210,337141
11211,328016
11212,89250
11213,355942
11214,479394
11215,226749
11216,60520
11217,144804
11218,205857
11219,18266
11220,193517
11221,18607
11222,264069
11223,273447
11224,54774
11225,79261
11226,56108
11227,133161
11228,382745
11229,344688
11230,306765
11231,318728
11232,70516
11233,13668
11234,250343
11235,230409
11236,362995
11237,30865
11238,430853
11239,487952
11240,37715
11241,135179
11242,125456
11243,374836
11244,236115
11245,440218
11246,450816
11247,318529
11248,79463
11249,370757
11250,349640
11251,120909
11252,405312
11253,473409
11254,225718
11255,6214
11256,207631
11257,299607
11258,357825
11259,479392
11260,401658
11261,349052
11262,145024
11263,93404
11264,352305
11265,152098
11266,218030
11267,401525
11268,472496
11269,415082
11270,450822
11271,371075
11272,386967
11273,112189
11274,461210
11275,27168
11276,421389
11277,282947
11278,281289
11279,314196
11280,227994
11281,28586
11282,182468
11283,401252
11284,304222
11285,240715
11286,283009
11287,220130
11288,108147
11289,348958
11290,46465
11291,13452
11292,392226
11293,285709
11294,473400
11295,349031
11296,115726
11297,114326
11298,12046
11299,134284
11300,233483
11301,470662
11302,54763
11303,209637
11304,114337
11305,482315
11306,46778
11307,79620
11308,248767
11309,92085
11310,59663
11311,101043
11312,379995
11313,45616
11314,193506
11315,356020
11316,273264
11317,65539
11318,392330
11319,69665
11320,11540
11321,281189
11322,405416
11323,461209
11324,129656
11325,410122
11326,138799
11327,283100
11328,93304
11329,82973
11330,357599
11331,281221
11332,311764
11333,224895
11334,314152
11335,166743
11336,46837
11337,306737
11338,260194
11339,482416
11340,273177
11341,233743
11342,465441
11343,354251
11344,309326
11345,189592
11346,324058
11347,70597
11348,281962
11349,466816
11350,488037
11351,442674
11352,134035
11353,338323
11354,387040
11355,338035
11356,392301
11357,46731
11358,193563
11359,241621
11360,158988
11361,395802
11362,204233
11363,86332
11364,250139
11365,195486
11366,185948
11367,376856
11368,174750
11369,65459
11370,442559
11371,93466
11372,1905
11373,480166
11374,365227
11375,377232
11376,120012
11377,442646
11378,264185
11379,325658
11380,26109
11381,226816
11382,233579
11383,360818
11384,306912
11385,78825
11386,449357
11387,225660
11388,332239
11389,449247
11390,47340
11391,148457
11392,272205
11393,325426
11394,370392
11395,353401
11396,374812
11397,37707
11398,39099
11399,317190
11400,370828
11401,273652
11402,362688
11403,236231
11404,359393
11405,241736
11406,139532
11407,178451
11408,238498
11409,49811
11410,356107
11411,226668
11412,86307
11413,389408
11414,205587
11415,148652
11416,238451
11417,362980
11418,220148
11419,475226
11420,148237
11421,115678
11422,79854
11423,133754
11424,55895
11425,401478
11426,25648
11427,295343
11428,70412
11429,337048
11430,247297
11431,34268
11432,383315
11433,88762
11434,479491
11435,335962
11436,248610
11437,18275
11438,293836
11439,310876
11440,138760
11441,405344
11442,117948
11443,195465
11444,247305
11445,383518
11446,205859
11447,284107
11448,47419
11449,333752
11450,197827
11451,292291
11452,302058
11453,189501
11454,437368
11455,120959
11456,289849
11457,101091
11458,185899
11459,365471
11460,322379
11461,217835
11462,234981
11463,230429
11464,316906
11465,377180
11466,143962
11467,193442
11468,299479
11469,465463
11470,89162
11471,163467
11472,37781
11473,392188
11474,316928
11475,125520
11476,425893
11477,67583
11478,27140
11479,420910
11480,11122
11481,257367
11482,65666
11483,239254
11484,79650
11485,44496
11486,65487
11487,241734
11488,197717
11489,309226
11490,472475
11491,264014
11492,362624
11493,319927
11494,25957
11495,325470
11496,373261
11497,331318
11498,185951
11499,317202
11500,104234
11501,476950
11502,46860
11503,354307
11504,59515
11505,239343
11506,67526
11507,274330
11508,338102
11509,109802
11510,47279
11511,325254
11512,328106
11513,425946
11514,362895
11515,46492
11516,472531
11517,97253
11518,234920
11519,145114
11520,12051
11521,449243
11522,281211
11523,430881
11524,233545
11525,213350
11526,336973
11527,46407
11528,86382
11529,25729
11530,383612
11531,77576
11532,108351
11533,376755
11534,261881
11535,274573
11536,148713
11537,248999
11538,325301
11539,54840
11540,143862
11541,315521
11542,469589
11543,465403
11544,382450
11545,204186
11546,213372
11547,57286
11548,457319
11549,314072
11550,163509
11551,337025
11552,292165
11553,448852
11554,89303
11555,133787
11556,174927
11557,386535
11558,46623
11559,383769
11560,415132
11561,338239
11562,401190
11563,309459
11564,213534
11565,430728
11566,109834
11567,217741
11568,273515
11569,114347
11570,47463
11571,57450
11572,337124
11573,233584
11574,213633
11575,108236
11576,143951
11577,69692
11578,273201
11579,207374
11580,88873
11581,37574
11582,289671
11583,284331
11584,244862
11585,131340
11586,285679
11587,325539
11588,261729
11589,295323
11590,241694
11591,309397
11592,236151
11593,421486
11594,120155
11595,133177
11596,401900
11597,31077
11598,293812
11599,383001
11600,382828
11601,376416
11602,462859
11603,302013
11604,205370
11605,383463
11606,182586
11607,77382
11608,314202
11609,227907
11610,273524
11611,57442
11612,220064
11613,459840
11614,367449
11615,273305
11616,216139
11617,328305
11618,349616
11619,104219
11620,45715
11621,251310
11622,319976
11623,48680
11624,325369
11625,389170
11626,204298
11627,193595
11628,224882
11629,309150
11630,405494
11631,383359
11632,470468
11633,57316
11634,257340
11635,57479
11636,87661
11637,383065
11638,360759
11639,374677
11640,49884
11641,382565
11642,370793
11643,370590
11644,11592
11645,308051
11646,205618
11647,367592
11648,310750
11649,328124
11650,68264
11651,332159
11652,456517
11653,55847
11654,239364
11655,34319
11656,78702
11657,410279
11658,189514
11659,350641
11660,461160
11661,239979
11662,260457
11663,456565
11664,213499
11665,11076
11666,472524
11667,330281
11668,204250
11669,27183
11670,337047
11671,362915
11672,386702
11673,98804
11674,325590
11675,216235
11676,304333
11677,126676
11678,47075
11679,106176
11680,12073
11681,54926
11682,128304
11683,248988
11684,269794
11685,383874
11686,104239
11687,373385
11688,331246
11689,482917
11690,273389
11691,133286
11692,421804
11693,383560
11694,44601
11695,391913
11696,46711
11697,383779
11698,82112
11699,479375
11700,78860
11701,289637
11702,133982
11703,389202
11704,137426
11705,323939
11706,163764
11707,77408
11708,377287
11709,316858
11710,370951
11711,204214
11712,178430
11713,318518
11714,303158
11715,325646
11716,370582
11717,371567
11718,77354
11719,304338
11720,213496
11721,343089
11722,325813
11723,401509
11724,275410
11725,15707
11726,292356
11727,338024
11728,30722
11729,60596
11730,79145
11731,134263
11732,30729
11733,88905
11734,476502
11735,367459
11736,472561
11737,148740
11738,310893
11739,337183
11740,82946
11741,54831
11742,282047
11743,484039
11744,93323
11745,441922
11746,373857
11747,37822
11748,358533
11749,129746
11750,389345
11751,401937
11752,46451
11753,285736
11754,247226
11755,446810
11756,45735
11757,77340
11758,343021
11759,480214
11760,382768
11761,370963
11762,349129
11763,285374
11764,76336
11765,250210
11766,166674
11767,239284
11768,123849
11769,376905
11770,362043
11771,387062
11772,376325
11773,269850
11774,430804
11775,131348
11776,367543
11777,217782
11778,77313
11779,55852
11780,189511
11781,438443
11782,219994
11783,365502
11784,247524
11785,48750
11786,78757
11787,283209
11788,464747
11789,5723
11790,441811
11791,479421
11792,133870
11793,93592
11794,377064
11795,264280
11796,317298
11797,284216
11798,108339
11799,358126
11800,285417
11801,342340
11802,67652
11803,88789
11804,389126
11805,232023
11806,332255
11807,232208
11808,457512
11809,26122
11810,125447
11811,203993
11812,178818
11813,216192
11814,123794
11815,88719
11816,440176
11817,375219
11818,389156
11819,366416
11820,310824
11821,226498
11822,482986
11823,133556
11824,48727
11825,309377
11826,440159
11827,295130
